project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	1767245	ERR1018957	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/007/ERR1018957/ERR1018957.fastq.gz	81c901ed3b34911de44e8cea4e607cf8	60146843
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	44914701	ERR1018958	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/008/ERR1018958/ERR1018958.fastq.gz	24d69e033bf2bf971222f9c0b4eceaca	1633333530
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	98525993	ERR1018959	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/009/ERR1018959/ERR1018959.fastq.gz	0a46c19312d69fa3a2914e51d41d6f27	3708884845
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	104546093	ERR1018960	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/000/ERR1018960/ERR1018960.fastq.gz	c8e86dfa8676c736ad43e60af9736708	3921162745
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	1974613	ERR1018961	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/001/ERR1018961/ERR1018961.fastq.gz	5e060c92cd8e6e8bb1ca1afa22a573c6	69521346
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	2104094	ERR1018962	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/002/ERR1018962/ERR1018962.fastq.gz	4edd1c27d6d3b465b208d3bcbb23d827	74310987
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	2371381	ERR1018963	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/003/ERR1018963/ERR1018963.fastq.gz	d390774c7828afc05cab03bc5f852e35	83130867
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	111300264	ERR1018964	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/004/ERR1018964/ERR1018964.fastq.gz	9dc4180a3f9486405245d96af1cde179	4120161109
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE505	ENA	PRJEB10885	ERS848975	Technical University of Denmark	MA873_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	53508344	ERR1018965	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/005/ERR1018965/ERR1018965.fastq.gz	9d7d35e1e1f54965df816bfda7cd33d0	2092364299
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	6908382	ERR1018966	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/006/ERR1018966/ERR1018966.fastq.gz	ad4c8a60c5f37d9ac729af4642043101	256562800
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	13734870	ERR1018967	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/007/ERR1018967/ERR1018967.fastq.gz	cfde499929357b9e589c4063a2aa5340	492493995
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	15430275	ERR1018968	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/008/ERR1018968/ERR1018968.fastq.gz	de6a35ae1aa0ccd69cc47b8ec31cc5f7	563739752
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	32407830	ERR1018969	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/009/ERR1018969/ERR1018969.fastq.gz	545512307384cd5d693ec21763d969c0	1216349210
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	35725254	ERR1018970	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/000/ERR1018970/ERR1018970.fastq.gz	e599480b1cf38d3c65422b95f5ad7b32	1338903871
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	23586813	ERR1018971	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/001/ERR1018971/ERR1018971.fastq.gz	b66ce9be43f84366d34eed1ebb794e7d	859980752
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	7521308	ERR1018972	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/002/ERR1018972/ERR1018972.fastq.gz	159a355462610093453c57ac939e38cc	277589089
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	38818593	ERR1018973	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/003/ERR1018973/ERR1018973.fastq.gz	6ccce5a3cb877598bd61436960d9c805	1471568442
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	39472743	ERR1018974	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/004/ERR1018974/ERR1018974.fastq.gz	666d471c79b2ab21a35a4e484e07e1ee	1659178748
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	40100993	ERR1018975	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/005/ERR1018975/ERR1018975.fastq.gz	123531badcf33ca00435a19d23c12c30	1474846960
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	98144828	ERR1018976	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/006/ERR1018976/ERR1018976.fastq.gz	438f88acad4f764cfa5cf1715632b5e2	3851432777
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	75653683	ERR1018977	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/007/ERR1018977/ERR1018977.fastq.gz	3ff320e2e5597b3bb161a3c5bafadd96	2613371191
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	163334070	ERR1018978	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/008/ERR1018978/ERR1018978.fastq.gz	a86a02b8f6df8f5903d378d32280400b	5833313097
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	168554803	ERR1018979	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/009/ERR1018979/ERR1018979.fastq.gz	21e32629ee698683075c61b74d59847b	5997253947
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	110711217	ERR1018980	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/000/ERR1018980/ERR1018980.fastq.gz	ec2e3fab2379f17e6d587149b16dbecb	4504984357
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	117455980	ERR1018981	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/001/ERR1018981/ERR1018981.fastq.gz	c1ccea70936b0363ca0ea72d6909fca3	4794110000
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	132287665	ERR1018982	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/002/ERR1018982/ERR1018982.fastq.gz	b8f8f3c9b94d5f80014b276b28b5a423	5363123512
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	184262166	ERR1018983	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/003/ERR1018983/ERR1018983.fastq.gz	77913696bb20aac5df7cfd929929c3d1	6493463112
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE509	ENA	PRJEB10885	ERS848976	Technical University of Denmark	MA877_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	84486764	ERR1018984	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/004/ERR1018984/ERR1018984.fastq.gz	362807e093e0c5811235e4fdbb76b342	3125936553
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	17222877	ERR1018998	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/008/ERR1018998/ERR1018998.fastq.gz	4551a8c940caa2607243a48675c6d143	683901210
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	43062851	ERR1018999	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/009/ERR1018999/ERR1018999.fastq.gz	fe2dc25cee15bf4d90949edf5c2ccc7c	1556673318
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	47990992	ERR1019000	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/000/ERR1019000/ERR1019000.fastq.gz	f55f6cdff8f332d87eaeb362feb20126	1795969272
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	59697605	ERR1019001	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/001/ERR1019001/ERR1019001.fastq.gz	8802725195f09cb5cba6bbd16d3657f9	2161585633
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	86273724	ERR1019002	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/002/ERR1019002/ERR1019002.fastq.gz	3bfbaf4b8f56dc5ad70e216ccf0ac93a	3458983288
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	54311189	ERR1019003	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/003/ERR1019003/ERR1019003.fastq.gz	c428750f1eab0d2db6ce9a497590db68	1982035964
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	147339017	ERR1019004	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/004/ERR1019004/ERR1019004.fastq.gz	0a3fa9d0dbf63f44dd978d41ca771a57	5871559348
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L1	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	140186792	ERR1019005	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/005/ERR1019005/ERR1019005.fastq.gz	1f5713a68db83d6b9b700ccc126dec38	5172082468
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	70978646	ERR1019006	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/006/ERR1019006/ERR1019006.fastq.gz	d9dabfe97d2cb82e28291ec4b23c514c	2659680744
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	80074109	ERR1019007	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/007/ERR1019007/ERR1019007.fastq.gz	4f600adb7999cb9406551db65d5a6cdd	3110655612
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	84439656	ERR1019008	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/008/ERR1019008/ERR1019008.fastq.gz	bd78265fdf4f1d5393fb3fed8cbafcdf	3290645904
Rasmussen2015	2015	10.1016/j.cell.2015.10.009	RISE511	ENA	PRJEB10885	ERS848977	Technical University of Denmark	MA879_L2	double	AmpliTaq Gold DNA	none	Illumina HiSeq 2500	SINGLE	100	WGS	95143470	ERR1019009	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR101/009/ERR1019009/ERR1019009.fastq.gz	442170a6b77d89673bad613b4cb68ef8	3683570663
