project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CUDG	double	AccuPrime Pfx DNA	full-udg	NextSeq 500	PAIRED	76	Targeted-Capture	18986544	ERR2204622	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/002/ERR2204622/ERR2204622_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/002/ERR2204622/ERR2204622_2.fastq.gz	fb01ed8ff925b65bc5013f43b09c8935;2d1cbd6a17eaf41b5effd164220d0562	825747399;858530340
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CnU	double	AccuPrime Pfx DNA	none	Illumina HiSeq 2000	PAIRED	101	WGS	1003303	ERR2204648	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/008/ERR2204648/ERR2204648_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/008/ERR2204648/ERR2204648_2.fastq.gz	99fdb38e0c13ea905dba5a691237ac37;97d93fd993898f2acb66c53e5bfd4ca9	73521776;76929972
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CUDG	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1308229	ERR2204688	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/008/ERR2204688/ERR2204688.fastq.gz	ebc1998e52d61e4a2e77a92cd77d75b7	48286986
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CUDG	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1286988	ERR2204689	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/009/ERR2204689/ERR2204689.fastq.gz	b9bc8229a4e69eab4a5aa7fca599956b	47848588
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CnU	double	AccuPrime Pfx DNA	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1171960	ERR2204690	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/000/ERR2204690/ERR2204690.fastq.gz	4df63d7c6d179369c647476d0d8e6176	43609405
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CnU	double	AccuPrime Pfx DNA	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1146901	ERR2204691	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/001/ERR2204691/ERR2204691.fastq.gz	3b8ef127dfa5bbfd5b4cf814a7d1e83e	42972344
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	158509921	ERR2112553	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112553/ERR2112553_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112553/ERR2112553_2.fastq.gz	6a43ccac3bc9f0b3f4f68bc1af728ad2;2c6f9bad6f17039d003a9f22a10ab225	4721536987;5204650270
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	160074003	ERR2112554	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112554/ERR2112554_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112554/ERR2112554_2.fastq.gz	6e5b53f0c27cc4fb842ff1f19177fad3;a5e0160fcb4b0fe8e5e6637f20225e97	4779315428;5036417534
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	161480280	ERR2112555	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112555/ERR2112555_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112555/ERR2112555_2.fastq.gz	4b127200fb4ae76efa1b78956e614510;4a740135d88f6c372a2c9fcb42cde5c2	4789085254;5041070343
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	160633252	ERR2112556	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112556/ERR2112556_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112556/ERR2112556_2.fastq.gz	788bc1dacc6f1f0d28e395f220347af5;1626be306c67f3d232fc6615de4eee97	4762450582;4951034593
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164273153	ERR2112557	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112557/ERR2112557_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112557/ERR2112557_2.fastq.gz	1adb60e4ddb754c8d4ede388ff407e9f;3c6951cbf08d4d42c5f8ecc9cad9b697	4806203917;5006147821
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164731231	ERR2112558	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112558/ERR2112558_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112558/ERR2112558_2.fastq.gz	e6878955f80155cf2e1deb4c0dd81f02;383b725be9cd7ca80602747bb186b4e6	4800425824;4986729224
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164966026	ERR2112559	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112559/ERR2112559_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112559/ERR2112559_2.fastq.gz	d8aa7d5b71f2d386bb4c57a5ee08d4bb;cbb28b0906af2808eec919278257f23a	4808191942;4980287102
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	163136299	ERR2112560	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112560/ERR2112560_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112560/ERR2112560_2.fastq.gz	7e2276f7a32f152e14864436ed98f4ea;2dbce83007d88bcca85aaa155a39bb8d	4748817702;5037568653
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	165156375	ERR2112561	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112561/ERR2112561_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112561/ERR2112561_2.fastq.gz	2019dca04801b17bead6651b3c9808b5;e27a3690e6048f068d8f6a2c33607f06	4763628506;5013978383
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164650794	ERR2112562	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112562/ERR2112562_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112562/ERR2112562_2.fastq.gz	992e6fec435b812ff36f1f7855442ff3;e6f8834ef56caebebf4ae2f7ab5b8b44	4788084473;5094567380
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164721106	ERR2112563	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112563/ERR2112563_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112563/ERR2112563_2.fastq.gz	fa85a61cf62b9a42acda74a98c3f5df3;48094f522349854fbebaafced3876e68	4800164197;4997400031
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	166025787	ERR2112564	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112564/ERR2112564_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112564/ERR2112564_2.fastq.gz	e776a3a475e3eee63e086257e8a02512;bb320b3e8266542645e8f77bb59d3c09	4820737999;5020130667
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164103159	ERR2112565	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112565/ERR2112565_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112565/ERR2112565_2.fastq.gz	324a8db6548abf52aa23920a98d84bf5;37659fecedda363d284252267e916cc3	4778503496;5018805843
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	165644849	ERR2112566	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112566/ERR2112566_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112566/ERR2112566_2.fastq.gz	915381af249dc612dc7c37deafb26fff;280be74e57759d7b12dc96192a1bf308	4830457040;5068900566
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	164604834	ERR2112567	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112567/ERR2112567_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112567/ERR2112567_2.fastq.gz	53c40a90ae18a27f9c5d65fe2dd1e545;5795d9e4d24f233084709ac17741a09b	4851693358;5066759901
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	PAIRED	50	WGS	165528233	ERR2112568	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112568/ERR2112568_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112568/ERR2112568_2.fastq.gz	144acf0766a776abeabf77e16e7c4399;d9288097ae27597bb817e8afe64b9e63	4864119549;5075657317
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	372094536	ERR2112583	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112583/ERR2112583.fastq.gz	cc3f78fa18391db558edf8718cc0d032	12980680823
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	5794527	ERR2112584	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112584/ERR2112584.fastq.gz	243fb7252669fd8506f12672bfb7be99	192305264
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	5802479	ERR2112585	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112585/ERR2112585.fastq.gz	712647b96f01764cd137add9d6e05ad5	191903848
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	RK1001	ENA	PRJEB19335	ERS1892069	Max Planck Institute for the Science of Human History	RK1.001.C0101	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	1256993	ERR2112586	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112586/ERR2112586.fastq.gz	456940c48c1bf831fb6ad37c181e683d	42608192
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	GEN72	ENA	PRJEB19335	ERS1892068	Max Planck Institute for the Science of Human History	GEN_72	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	8144554	ERR2112579	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112579/ERR2112579.fastq.gz	805aefa171f5f931fbe2b543c6fde5c2	279961652
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	GEN72	ENA	PRJEB19335	ERS1892068	Max Planck Institute for the Science of Human History	GEN_72	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	7177264	ERR2112580	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112580/ERR2112580.fastq.gz	3bbb18b723711d01fee6e6c6ab5c5bfe	243429825
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	GEN72	ENA	PRJEB19335	ERS1892068	Max Planck Institute for the Science of Human History	GEN_72	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	7204521	ERR2112581	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112581/ERR2112581.fastq.gz	9e8752500e61c0983393249c7f12c272	243578581
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	GEN72	ENA	PRJEB19335	ERS1892068	Max Planck Institute for the Science of Human History	GEN_72	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	Targeted-Capture	1578552	ERR2112582	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112582/ERR2112582.fastq.gz	875e4f45d778887d0193a641e67944c5	54940438
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	Gyvakarai1	ENA	PRJEB19335	ERS1892064	Max Planck Institute for the Science of Human History	ABI745	double	PfuTurbo Cx Hotstart DNA	none	NextSeq 500	PAIRED	75	WGS	501935486	ERR2112544	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112544/ERR2112544_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112544/ERR2112544_2.fastq.gz	2855e888c9952a3ac54c5ea432788498;db8210ab13a896579682f2ba98efa81e	17699922375;18605175825
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	Gyvakarai1	ENA	PRJEB19335	ERS1892064	Max Planck Institute for the Science of Human History	ABI745	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	PAIRED	50	WGS	344982990	ERR2112545	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112545/ERR2112545_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112545/ERR2112545_2.fastq.gz	1a23abc7240499da06b1b622656ca9fc;527debf32a5ee6bcd251fe6be5d51c99	13583750169;14910826161
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	Gyvakarai1	ENA	PRJEB19335	ERS1892064	Max Planck Institute for the Science of Human History	ABI745	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	PAIRED	50	WGS	357799530	ERR2112546	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112546/ERR2112546_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112546/ERR2112546_2.fastq.gz	90219ed959b1c1db1c2987bc42e7949e;43b39295b8468d381e1cba524d570d5e	13656425987;15202466103
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	KunilaII	ENA	PRJEB19335	ERS1892065	Max Planck Institute for the Science of Human History	ABI843	double	PfuTurbo Cx Hotstart DNA	none	Illumina HiSeq 4000	PAIRED	50	WGS	120252973	ERR2112547	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112547/ERR2112547_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112547/ERR2112547_2.fastq.gz	35dbbd41d04e16797c422373f72740c8;aa505813d4e4b98e5ebaee364264eb9d	5893549111;7424869213
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	KunilaII	ENA	PRJEB19335	ERS1892065	Max Planck Institute for the Science of Human History	ABI843	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	75	WGS	326822431	ERR2112548	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112548/ERR2112548_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112548/ERR2112548_2.fastq.gz	9ecc8c56c17e3b8d23da57ae66069544;d16d7917277312702f4cac28cf961a82	13072972361;14740293890
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	318125040	ERR2112574	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/004/ERR2112574/ERR2112574.fastq.gz	d29e8511b8c860889920240560f28963	11592228429
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	320155752	ERR2112575	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/005/ERR2112575/ERR2112575.fastq.gz	1c3931ef9c7b3198fd89eed4c4af79aa	11523747356
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	320577112	ERR2112576	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/006/ERR2112576/ERR2112576.fastq.gz	c01e8e624b5e7e542a6a53060eda2963	11612997118
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	286756923	ERR2112577	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/007/ERR2112577/ERR2112577.fastq.gz	1b43fd6bdd9e0f372e0370426e502ae9	10175356811
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	1343UnTal85	ENA	PRJEB19335	ERS1892067	Max Planck Institute for the Science of Human History	ABI933	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	165092355	ERR2112578	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/008/ERR2112578/ERR2112578.fastq.gz	a546c8d02e34ab7ba9bf9b9b70edc110	6042098938
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	NextSeq 500	PAIRED	75	WGS	60086789	ERR2112549	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112549/ERR2112549_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112549/ERR2112549_2.fastq.gz	73e9401de765e9b63fe1370747dd75ba;19b46ab79d451b77e49cb404fd5d8d0c	3392780292;3402358327
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	NextSeq 500	PAIRED	75	WGS	91041105	ERR2112550	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112550/ERR2112550_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112550/ERR2112550_2.fastq.gz	30f0220ef11e032446557140f86b9309;7387ffbd1b1eeab20ad9947911b40f6a	5140424969;5269817111
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	NextSeq 500	PAIRED	75	WGS	69843225	ERR2112551	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112551/ERR2112551_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112551/ERR2112551_2.fastq.gz	53e71e1b8bf186492ea9fb82fa1a4ae2;b8209a119dcb2e3221b85d18536d2981	3934275355;3954595191
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	NextSeq 500	PAIRED	75	WGS	102092884	ERR2112552	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112552/ERR2112552_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112552/ERR2112552_2.fastq.gz	48bb523817b5d18abedabc1cf9d0d7fa;f4b0a983a75459cbbb3aede659f11e1b	5682086307;5838030860
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	50735294	ERR2112569	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/009/ERR2112569/ERR2112569.fastq.gz	665a95de7619e2ef8c8cbe7e34188012	1810848448
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	50329730	ERR2112570	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/000/ERR2112570/ERR2112570.fastq.gz	3b81d52c424c4850f8d2dc89999eb81d	1776169803
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	50167481	ERR2112571	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/001/ERR2112571/ERR2112571.fastq.gz	74b5a8159f69a45baa182f2d522f0eac	1776435603
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	61241463	ERR2112572	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/002/ERR2112572/ERR2112572.fastq.gz	73620883117477e8fc1ab19aedf85495	2112670160
AndradesValtuena2017	2017	10.1016/j.cub.2017.10.025	6Post	ENA	PRJEB19335	ERS1892066	Max Planck Institute for the Science of Human History	ABI910	double	PfuTurbo Cx Hotstart DNA	half-udg	Illumina HiSeq 4000	SINGLE	75	WGS	28754842	ERR2112573	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR211/003/ERR2112573/ERR2112573.fastq.gz	6c3a2221ce1a99a4720dfd88bc88b0c5	1035185109
