project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	ENA	PRJEB24296	ERS3607403	Max Planck Institute for the Science of Human History	MAN015.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	122490	ERR3457622	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457622/ERR3457622.fastq.gz	829989dc81f55c71f3ca4048013ed091	5556614
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	ENA	PRJEB24296	ERS3607403	Max Planck Institute for the Science of Human History	MAN015.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	120317	ERR3457623	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457623/ERR3457623.fastq.gz	0eee55ee051eb9ba80a9da09f41c37f3	5450605
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	ENA	PRJEB24296	ERS3607403	Max Planck Institute for the Science of Human History	MAN015.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	119892	ERR3457624	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457624/ERR3457624.fastq.gz	b841f38c5f9e51d81cd2e4dd5c5fe328	5591574
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	ENA	PRJEB24296	ERS3607403	Max Planck Institute for the Science of Human History	MAN015.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	117633	ERR3457625	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457625/ERR3457625.fastq.gz	b3f0a55d10001eb402e7efccf3cb104b	5479239
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	ENA	PRJEB24296	ERS3607403	Max Planck Institute for the Science of Human History	MAN015.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	100919	ERR3457626	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457626/ERR3457626.fastq.gz	d15e0c97a0e29eb2bc9752452b5c89dc	4927861
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	ENA	PRJEB24296	ERS3607403	Max Planck Institute for the Science of Human History	MAN015.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	98883	ERR3457627	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457627/ERR3457627.fastq.gz	f6042c63aa3802c0e25c5e09a3c6c674	4840506
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	ENA	PRJEB24296	ERS3607403	Max Planck Institute for the Science of Human History	MAN015.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	110500	ERR3457628	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457628/ERR3457628.fastq.gz	1cf7399a787f8d577f395e7e796a6005	5326210
Spyrou2019	2019	10.1038/s41467-019-12154-0	MAN015.A0101	ENA	PRJEB24296	ERS3607403	Max Planck Institute for the Science of Human History	MAN015.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	104436	ERR3457629	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457629/ERR3457629.fastq.gz	44cb289057be64aae33e5dfe43a93e56	5106514
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB005.A/B0101	ENA	PRJEB24296	ERS3607406	Max Planck Institute for the Science of Human History	NAB005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	57105166	ERR3457643	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457643/ERR3457643.fastq.gz	c3619e267fd43e5cbd3e21b10bdb67fa	2099624398
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB005.A/B0101	ENA	PRJEB24296	ERS3607406	Max Planck Institute for the Science of Human History	NAB005.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	76	Targeted-Capture	4317456	ERR3457866	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457866/ERR3457866_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457866/ERR3457866_2.fastq.gz	a234c4f4fe683cbb48bae45cfa854843;66b8fa693ded924ba94b76e9f59e8671	162038278;169102617
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	499182	ERR3457630	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457630/ERR3457630.fastq.gz	4cc596b910af1b8d67b43cb5e0a842e1	23570053
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	487483	ERR3457631	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457631/ERR3457631.fastq.gz	69f8beb7e563393dd292ee309e58cefb	22970856
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	542481	ERR3457632	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457632/ERR3457632.fastq.gz	7219092248bce2b1376361b784dff1e1	24975372
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	521939	ERR3457633	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457633/ERR3457633.fastq.gz	36014c6a3eef46bdaa69e80faae40c7d	24076843
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	556855	ERR3457634	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457634/ERR3457634.fastq.gz	f72270380b5ee37de51a06577d60d77d	24570242
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	548880	ERR3457635	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457635/ERR3457635.fastq.gz	d35cb86d0cf15c41b9fc57b5fe2dd303	24191849
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	557120	ERR3457636	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457636/ERR3457636.fastq.gz	69de8774b15f063c457f9fd46d5656df	25352935
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	552942	ERR3457637	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457637/ERR3457637.fastq.gz	3c7578d223c989bfbb1eecc2b6004264	25092176
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	468620	ERR3457638	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457638/ERR3457638.fastq.gz	26d92e69c184f69e49605d77920e8486	22293641
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	460779	ERR3457639	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457639/ERR3457639.fastq.gz	c3852b8e450d40e8da24b0fabf5d87c5	21914209
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	510670	ERR3457640	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457640/ERR3457640.fastq.gz	0194a5745b6a8e4b421027af633a1f94	23916875
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB003.B0101	ENA	PRJEB24296	ERS3607404	Max Planck Institute for the Science of Human History	NAB003.B0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	490518	ERR3457641	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457641/ERR3457641.fastq.gz	22da1e68be08f1db54ebf886191ff61b	23237496
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB004.A0101	ENA	PRJEB24296	ERS3607405	Max Planck Institute for the Science of Human History	NAB004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	79317839	ERR3457642	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457642/ERR3457642.fastq.gz	4caacf9a019580098e3593058f835c2e	2851097712
Spyrou2019	2019	10.1038/s41467-019-12154-0	NAB004.A0101	ENA	PRJEB24296	ERS3607405	Max Planck Institute for the Science of Human History	NAB004.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	76	Targeted-Capture	4602536	ERR3457865	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457865/ERR3457865_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457865/ERR3457865_2.fastq.gz	54d368f3e82b859509aeefa857ef5cd2;1bf114ed85e42f77b349bdd85524c8f0	168409030;172421144
Spyrou2019	2019	10.1038/s41467-019-12154-0	NMS002.A0101	ENA	PRJEB24296	ERS3607408	Max Planck Institute for the Science of Human History	NMS002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	58901955	ERR3457656	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457656/ERR3457656.fastq.gz	b2c25de15721f37fef4953cbcfe31131	2320185343
Spyrou2019	2019	10.1038/s41467-019-12154-0	NMS002.A0101	ENA	PRJEB24296	ERS3607408	Max Planck Institute for the Science of Human History	NMS002.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	76	Targeted-Capture	13469750	ERR3457867	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457867/ERR3457867_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457867/ERR3457867_2.fastq.gz	4ab5577e5639569ac1fb6394cd084d95;63f7ebcbe93b80ec9dd8a4347ffb1ddb	549976994;627803525
Spyrou2019	2019	10.1038/s41467-019-12154-0	NMS003.A0101	ENA	PRJEB24296	ERS3607409	Max Planck Institute for the Science of Human History	NMS003.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	76	Targeted-Capture	13265717	ERR3457868	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457868/ERR3457868_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457868/ERR3457868_2.fastq.gz	2c24fccb3357b14910a2757e4a959ff0;f08725754f7a73edbf501962cd281246	540077704;615104009
Spyrou2019	2019	10.1038/s41467-019-12154-0	STA001.A0101	ENA	PRJEB24296	ERS3607410	Max Planck Institute for the Science of Human History	STA001.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	25808344	ERR3457657	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457657/ERR3457657.fastq.gz	e666999bea1ad374884d559c3c28d8e5	926174210
Spyrou2019	2019	10.1038/s41467-019-12154-0	STA001.A0101	ENA	PRJEB24296	ERS3607410	Max Planck Institute for the Science of Human History	STA001.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	Illumina HiSeq 4000	PAIRED	76	Targeted-Capture	4322417	ERR3457869	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457869/ERR3457869_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457869/ERR3457869_2.fastq.gz	c1318d61565c8de294e692404bb1896c;d73a53224a3905f46e5328c28a0df32d	159039161;165110724
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1285453	ERR3457754	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457754/ERR3457754.fastq.gz	7e8e6c4a17d2e0b4af710741a1cb31f9	61791046
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1250908	ERR3457755	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457755/ERR3457755.fastq.gz	42821e30b399769561b4915b86cbf5fd	60024958
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1392514	ERR3457756	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457756/ERR3457756.fastq.gz	b61e801dd4fbc4212c9723b718e60e49	65170276
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1341950	ERR3457757	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457757/ERR3457757.fastq.gz	e8fe80d9ad1dde535d7c1647d78e2a25	62942061
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1419230	ERR3457758	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457758/ERR3457758.fastq.gz	735fe4f251fc27cea1e624595b61a806	63728406
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1399427	ERR3457759	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457759/ERR3457759.fastq.gz	bfc7fbf0d8e3c2985a3c7567e9389f1d	62740356
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1424320	ERR3457760	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457760/ERR3457760.fastq.gz	6fd5724f19ded755a05c210cd2ea1587	65894531
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1416187	ERR3457761	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457761/ERR3457761.fastq.gz	304b46d332665e9baa316aeea31e42ee	65276109
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1201921	ERR3457762	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457762/ERR3457762.fastq.gz	381a243f7b0e9dae7d75bd8aa2f33af2	58274021
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1183241	ERR3457763	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457763/ERR3457763.fastq.gz	1a811097272601a82ca3d7d98d7653b5	57318218
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1310648	ERR3457764	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457764/ERR3457764.fastq.gz	2d0a369bf569305cb09961250f87264c	62465518
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN014.A0101	ENA	PRJEB24296	ERS3607419	Max Planck Institute for the Science of Human History	STN014.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	1256112	ERR3457765	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457765/ERR3457765.fastq.gz	43ea0c3976163c1727aa9652ca93bf77	60551683
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	605854	ERR3457790	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457790/ERR3457790.fastq.gz	38443503ed52176bd2e3c28a8e696710	29031693
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	589799	ERR3457791	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457791/ERR3457791.fastq.gz	038c2603c4318005d0d87e18102d856b	28221828
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	659845	ERR3457792	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457792/ERR3457792.fastq.gz	5fd897950b15c4d8a5761e4dae3b1091	30828488
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	633851	ERR3457793	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457793/ERR3457793.fastq.gz	440122574ba583a3c84e541048fff22d	29672071
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	671126	ERR3457794	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457794/ERR3457794.fastq.gz	845f0279eea69c7266d84b92f8fd808e	30059793
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	660314	ERR3457795	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457795/ERR3457795.fastq.gz	34c5afaaf7f46e0df1fa2f54ac9a2f0d	29548916
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	670089	ERR3457796	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457796/ERR3457796.fastq.gz	b4c8394a2bfb62f4cd5c9729a5dbadd4	30933393
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	666990	ERR3457797	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457797/ERR3457797.fastq.gz	f8b68dc08234e8eed7c955c4a6ca5754	30703320
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	569657	ERR3457798	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3457798/ERR3457798.fastq.gz	4c94230871ebf030a787b0887c39480f	27515998
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	559103	ERR3457799	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3457799/ERR3457799.fastq.gz	1eb66f27dcebfa74c56ebbda3157a8c8	27009222
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	618055	ERR3457800	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3457800/ERR3457800.fastq.gz	36936d3daf372e9539980795394a585d	29380806
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN020.A0101	ENA	PRJEB24296	ERS3607422	Max Planck Institute for the Science of Human History	STN020.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	591511	ERR3457801	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3457801/ERR3457801.fastq.gz	a1cdf1d92fd4974403a49834f9f40a06	28461052
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN021.A0101	ENA	PRJEB24296	ERS3607423	Max Planck Institute for the Science of Human History	STN021.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	726833	ERR3457802	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3457802/ERR3457802.fastq.gz	264c0227547a07c785c112ba5c779358	35022145
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN021.A0101	ENA	PRJEB24296	ERS3607423	Max Planck Institute for the Science of Human History	STN021.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	707353	ERR3457803	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3457803/ERR3457803.fastq.gz	6060128605efa92621d876fc6a6d3e74	34038006
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN021.A0101	ENA	PRJEB24296	ERS3607423	Max Planck Institute for the Science of Human History	STN021.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	788331	ERR3457804	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3457804/ERR3457804.fastq.gz	42c3f57e15d13cd04735c71c46c81343	37035504
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN021.A0101	ENA	PRJEB24296	ERS3607423	Max Planck Institute for the Science of Human History	STN021.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	759637	ERR3457805	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3457805/ERR3457805.fastq.gz	15bf09b439a409ea6541eaf27e6b90e2	35759778
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN021.A0101	ENA	PRJEB24296	ERS3607423	Max Planck Institute for the Science of Human History	STN021.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	800946	ERR3457806	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3457806/ERR3457806.fastq.gz	dd878cda86f4838378bf94a79eb3e9d5	36059673
Spyrou2019	2019	10.1038/s41467-019-12154-0	STN021.A0101	ENA	PRJEB24296	ERS3607423	Max Planck Institute for the Science of Human History	STN021.A0101	double	PfuTurbo Cx Hotstart DNA	full-udg	NextSeq 500	SINGLE	NA	Targeted-Capture	791157	ERR3457807	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3457807/ERR3457807.fastq.gz	2404404524f86b6c9a963af7d7faedf2	35597498
