project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	file_type	download_links	download_md5s	download_sizes
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CUDG	double	AccuPrime Pfx DNA	full-udg	NextSeq 500	PAIRED	76	Targeted-Capture	18986544	ERR2204622	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/002/ERR2204622/ERR2204622_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/002/ERR2204622/ERR2204622_2.fastq.gz	fb01ed8ff925b65bc5013f43b09c8935;2d1cbd6a17eaf41b5effd164220d0562	825747399;858530340
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CnU	double	AccuPrime Pfx DNA	none	Illumina HiSeq 2000	PAIRED	101	WGS	1003303	ERR2204648	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/008/ERR2204648/ERR2204648_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/008/ERR2204648/ERR2204648_2.fastq.gz	99fdb38e0c13ea905dba5a691237ac37;97d93fd993898f2acb66c53e5bfd4ca9	73521776;76929972
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CUDG	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1308229	ERR2204688	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/008/ERR2204688/ERR2204688.fastq.gz	ebc1998e52d61e4a2e77a92cd77d75b7	48286986
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CUDG	double	AccuPrime Pfx DNA	full-udg	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1286988	ERR2204689	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/009/ERR2204689/ERR2204689.fastq.gz	b9bc8229a4e69eab4a5aa7fca599956b	47848588
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CnU	double	AccuPrime Pfx DNA	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1171960	ERR2204690	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/000/ERR2204690/ERR2204690.fastq.gz	4df63d7c6d179369c647476d0d8e6176	43609405
Vagene2018	2018	10.1038/s41559-017-0446-6	Tepos_41	ENA	PRJEB23438	ERS2020231	Max Planck Institute for the Science of Human History	41CnU	double	AccuPrime Pfx DNA	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1146901	ERR2204691	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR220/001/ERR2204691/ERR2204691.fastq.gz	3b8ef127dfa5bbfd5b4cf814a7d1e83e	42972344
Muhlemann2020	2020	10.1126/science.aaw8977	VK382	SRA	PRJEB38129	ERS4540432	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK382_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	223805	ERR4093835	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093835/ERR4093835.fastq.gz	4fa2c1cc8cc1cb45f3a878fd4449288e	11148473
Muhlemann2020	2020	10.1126/science.aaw8977	VK382	SRA	PRJEB38129	ERS4540432	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK382_cap3	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	58365	ERR4093836	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093836/ERR4093836.fastq.gz	77d1aaaf939fd91f028a38000db59f8c	2422082
Muhlemann2020	2020	10.1126/science.aaw8977	VK382	SRA	PRJEB38129	ERS4540432	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK382_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	9097	ERR4093837	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093837/ERR4093837.fastq.gz	fcc338ac3dfbdc009bf2755bde5592ec	420965
Muhlemann2020	2020	10.1126/science.aaw8977	VK382	SRA	PRJEB38129	ERS4540432	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK382_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	105936	ERR4093857	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093857/ERR4093857_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093857/ERR4093857_2.fastq.gz	b92bd9da7f848fad49d5c3d6463cafb0;7afe69e6a3d3ac15a9e0594f1a337baa	5503971;6061032
Muhlemann2020	2020	10.1126/science.aaw8977	VK382	SRA	PRJEB38129	ERS4540432	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK382_cap3	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	5890	ERR4093858	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093858/ERR4093858_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093858/ERR4093858_2.fastq.gz	e9ea1fbfda0462634497f94b388bb3ae;e6b8f0daf0c18262c59feca529acfd3a	299417;336758
Muhlemann2020	2020	10.1126/science.aaw8977	VK388	SRA	PRJEB38129	ERS4540433	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK388_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	195081	ERR4093838	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093838/ERR4093838.fastq.gz	486ec6c27b6c6bb40d86ede6bec2dfe1	7935039
Muhlemann2020	2020	10.1126/science.aaw8977	VK388	SRA	PRJEB38129	ERS4540433	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK388_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	234793	ERR4093839	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093839/ERR4093839.fastq.gz	a7e4c05e08cfcf53a43a85894df06141	8879503
Muhlemann2020	2020	10.1126/science.aaw8977	VK470	SRA	PRJEB38129	ERS4540435	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK470_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	309988	ERR4093842	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093842/ERR4093842.fastq.gz	54418ec5b53d7feb8fe2dc1ad8866f62	12670057
Muhlemann2020	2020	10.1126/science.aaw8977	VK470	SRA	PRJEB38129	ERS4540435	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK470_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	107396	ERR4093843	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093843/ERR4093843.fastq.gz	e1b8763abff779eaea1fc84fdc780c4d	4461622
Muhlemann2020	2020	10.1126/science.aaw8977	VK470	SRA	PRJEB38129	ERS4540435	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK470_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	3032	ERR4093844	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093844/ERR4093844.fastq.gz	ffc884870b2301291b6b061edf0c88f3	137695
Muhlemann2020	2020	10.1126/science.aaw8977	VK470	SRA	PRJEB38129	ERS4540435	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK470_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	10772	ERR4093859	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093859/ERR4093859_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093859/ERR4093859_2.fastq.gz	cdddfd7e64bae0323bc50b4dd8d09f90;6d5a783decccce952e1a69dc422ddb03	558534;639336
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	SRA	PRJEB38129	ERS4540431	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK281_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	27588	ERR4093831	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093831/ERR4093831.fastq.gz	ce51d6cdfcaf3380772e3e533caf3297	1037747
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	SRA	PRJEB38129	ERS4540431	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK281_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	524928	ERR4093832	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093832/ERR4093832.fastq.gz	42917f50bd4533ceebc77e069a43183b	21724766
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	SRA	PRJEB38129	ERS4540431	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK281_cap3	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	32854	ERR4093833	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093833/ERR4093833.fastq.gz	28d76681c46ffb76bbcee41ace6879ba	1320643
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	SRA	PRJEB38129	ERS4540431	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK281_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	221962	ERR4093834	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093834/ERR4093834.fastq.gz	2153f85e08f2e2adc15404512776fa23	9991882
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	SRA	PRJEB38129	ERS4540431	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK281_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	43894	ERR4093855	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093855/ERR4093855_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093855/ERR4093855_2.fastq.gz	b8a7fd515a6d9797a36fd86700ad7451;66497e925c43036c453dc5d63dc6e49f	2262699;2547993
Muhlemann2020	2020	10.1126/science.aaw8977	VK281	SRA	PRJEB38129	ERS4540431	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK281_cap3	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	1721	ERR4093856	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093856/ERR4093856_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093856/ERR4093856_2.fastq.gz	7b27cf12de34efb7a356ba18ad3ee906;aad6089e2174305e950f4b377f5053cf	88947;102595
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	191331	ERR4093824	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093824/ERR4093824.fastq.gz	9d43574785b09660a5dae17238111c45	6737023
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	978013	ERR4093825	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093825/ERR4093825.fastq.gz	6b95b1e5ab266d1ecd24f2695507cb93	34885142
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap3	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	60070	ERR4093826	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093826/ERR4093826.fastq.gz	9f840d2b3684663cacbab609da52de9b	2212045
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	162402	ERR4093827	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093827/ERR4093827.fastq.gz	947a6b3890368b4e4f1112be7225444a	6477384
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	85156	ERR4093852	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093852/ERR4093852_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093852/ERR4093852_2.fastq.gz	bb7af9ae86ec1575d989429643660c5e;d26458b39f5f101515fe5f820200143f	4246723;4692260
Muhlemann2020	2020	10.1126/science.aaw8977	VK168	SRA	PRJEB38129	ERS4540429	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK168_cap3	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	4030	ERR4093853	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093853/ERR4093853_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093853/ERR4093853_2.fastq.gz	3486682132895becebe436b60d7eaf53;92a056611c9d87c016a881b52d3ff30c	201195;219552
Muhlemann2020	2020	10.1126/science.aaw8977	VK533	SRA	PRJEB38129	ERS4540437	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK533_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	8904	ERR4093848	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093848/ERR4093848.fastq.gz	f04528d69f39aaf043596bedee69437b	334390
Muhlemann2020	2020	10.1126/science.aaw8977	VK533	SRA	PRJEB38129	ERS4540437	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK533_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	365886	ERR4093849	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093849/ERR4093849.fastq.gz	fc65666e52fa296ffb84a5608db1df50	18097310
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	SRA	PRJEB38129	ERS4540436	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK515_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	114012	ERR4093845	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093845/ERR4093845.fastq.gz	9fb8cea7e27e30a3a0175b45c66938a3	4139547
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	SRA	PRJEB38129	ERS4540436	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK515_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	127617	ERR4093846	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093846/ERR4093846.fastq.gz	5b68adc1f2eb97cd499dff28ed6022bf	5475277
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	SRA	PRJEB38129	ERS4540436	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK515_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	56408	ERR4093847	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093847/ERR4093847.fastq.gz	1ea64356fa32ea67529997083acc1b57	2866443
Muhlemann2020	2020	10.1126/science.aaw8977	VK515	SRA	PRJEB38129	ERS4540436	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK515_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	16929	ERR4093860	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093860/ERR4093860_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093860/ERR4093860_2.fastq.gz	d0cb4fe3cd995a18a6f113dfebf2995c;e6d2f6a5b7c2f350b843417a7b7e0530	856872;1004416
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	SRA	PRJEB38129	ERS4540430	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK255_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	20884	ERR4093828	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093828/ERR4093828.fastq.gz	eb38b7488645b89ee0cf3f6ba4e37a2f	691178
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	SRA	PRJEB38129	ERS4540430	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK255_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	54739	ERR4093829	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093829/ERR4093829.fastq.gz	3d115dd6b207603a55afeff3d60c5a4f	1859336
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	SRA	PRJEB38129	ERS4540430	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK255_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	15924	ERR4093830	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093830/ERR4093830.fastq.gz	1a807fbef18666a24d1a35d180617ec1	663508
Muhlemann2020	2020	10.1126/science.aaw8977	VK255	SRA	PRJEB38129	ERS4540430	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK255_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	2993	ERR4093854	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093854/ERR4093854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093854/ERR4093854_2.fastq.gz	14e071267a148122e9e4e04f2d965159;d57b604b0e69c13f4b13241650a39c17	154029;172247
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	SRA	PRJEB38129	ERS4540426	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_21429_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	16288	ERR4093808	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093808/ERR4093808.fastq.gz	a0233f6cd04522c1519b6eb82bb192b2	593290
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	SRA	PRJEB38129	ERS4540426	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_21429_E1_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	41244	ERR4093809	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093809/ERR4093809.fastq.gz	0b70c2c58c0c8f7d39735cc9582fd49b	1540356
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	SRA	PRJEB38129	ERS4540426	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_21429_E1_L2_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	47995	ERR4093810	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093810/ERR4093810.fastq.gz	02f17d6de96f052f5939a19a2c04662b	1784537
Muhlemann2020	2020	10.1126/science.aaw8977	FIN1	SRA	PRJEB38129	ERS4540426	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_21429_E1_L3_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	35491	ERR4093811	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093811/ERR4093811.fastq.gz	9d45741fe6b73b3e166352dd754eae71	1300548
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	31178	ERR4093812	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/002/ERR4093812/ERR4093812.fastq.gz	81acc07c449766f94899094b5bbbbff0	1077192
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_cap2	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	198129	ERR4093813	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/003/ERR4093813/ERR4093813.fastq.gz	8fe4106bc0a420efa1630da1a85592ed	6964171
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_E1_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	38421	ERR4093814	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/004/ERR4093814/ERR4093814.fastq.gz	f39048ca0810a94c8ee9b0bccde5781a	1711943
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_E1_L2_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	85315	ERR4093815	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/005/ERR4093815/ERR4093815.fastq.gz	4a74fd663c9eb2bb93bb7e72ace55300	3835083
Muhlemann2020	2020	10.1126/science.aaw8977	KHA1	SRA	PRJEB38129	ERS4540425	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_17793_E1_L3_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	68527	ERR4093816	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/006/ERR4093816/ERR4093816.fastq.gz	11504f3af61be4886ad7289bd33edd0c	3101735
Muhlemann2020	2020	10.1126/science.aaw8977	VK443	SRA	PRJEB38129	ERS4540434	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK443_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	24884	ERR4093840	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093840/ERR4093840.fastq.gz	1d9edb9a08391bde75a46bfa71be2fbd	930166
Muhlemann2020	2020	10.1126/science.aaw8977	VK443	SRA	PRJEB38129	ERS4540434	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK443_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	249761	ERR4093841	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093841/ERR4093841.fastq.gz	d7def1bd408f0f2af3c303e1a9f19421	11023135
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	14552	ERR4093817	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/007/ERR4093817/ERR4093817.fastq.gz	c67dfde2d53c9d60c2d0058893df96a7	510465
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_cap2	double	Unknown	none	Illumina NovaSeq 6000	SINGLE	NA	Targeted-Capture	46686	ERR4093818	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/008/ERR4093818/ERR4093818.fastq.gz	316eded82ffefff341956acaba25ccd8	1750579
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_cap3	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	1041	ERR4093819	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/009/ERR4093819/ERR4093819.fastq.gz	fac8c21aa0138d6c178c74146754564e	35943
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_L1_sg	double	Unknown	none	Illumina HiSeq 2500	SINGLE	NA	WGS	662597	ERR4093820	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093820/ERR4093820.fastq.gz	2c3e313c1c8076372e8592a41d393e15	30818331
Muhlemann2020	2020	10.1126/science.aaw8977	VK108	SRA	PRJEB38129	ERS4540427	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK108_cap2	double	Unknown	none	Illumina NovaSeq 6000	PAIRED	0	Targeted-Capture	3507	ERR4093850	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093850/ERR4093850_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/000/ERR4093850/ERR4093850_2.fastq.gz	3062b38ba028d1afb2a43bab68ba84e2;45457ec4dd42faf743e744b37084751c	177077;205065
Muhlemann2020	2020	10.1126/science.aaw8977	VK138	SRA	PRJEB38129	ERS4540428	CENTER FOR GEOGENETICS, NATURAL HISTORY MUSEUM OF	CGG2_VK138_cap1	double	Unknown	none	Illumina HiSeq 4000	SINGLE	NA	Targeted-Capture	41552	ERR4093821	fastq_all	ftp.sra.ebi.ac.uk/vol1/fastq/ERR409/001/ERR4093821/ERR4093821.fastq.gz	528925cce0c68a1ffb884d9ac2ba0c8f	1271908
