project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
FellowsYates2021	2021	10.1073/pnas.2021655118	EBO008.A	ENA	PRJEB34569	ERS3774430	Max Planck Institute for the Science of Human History	EBO008.A0101	double	PfuTurbo Cx Hotstart DNA	none	44640000	NextSeq 500	PAIRED	76	WGS	4108275	ERR3579725	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579725/ERR3579725_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579725/ERR3579725_2.fastq.gz	6c18afd84b8638bae332db3469c7ef95;411d08fc7a00ce4ca62e80738b8b5755	141090450;142836993
FellowsYates2021	2021	10.1073/pnas.2021655118	EBO009.A	ENA	PRJEB34569	ERS3774431	Max Planck Institute for the Science of Human History	EBO009.A0101	double	PfuTurbo Cx Hotstart DNA	none	10240000	NextSeq 500	PAIRED	76	WGS	2222909	ERR3579726	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579726/ERR3579726_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579726/ERR3579726_2.fastq.gz	a63e3dc791eea2d61158da32c8d1d150;f2613a4884c1f65f2662926ec4b0f3fe	74415056;75617945
FellowsYates2021	2021	10.1073/pnas.2021655118	EBO009.A	ENA	PRJEB34569	ERS3774431	Max Planck Institute for the Science of Human History	EBO009.A0101	double	PfuTurbo Cx Hotstart DNA	none	10240000	NextSeq 500	PAIRED	76	WGS	2085984	ERR3579727	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579727/ERR3579727_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579727/ERR3579727_2.fastq.gz	2f6ebb9f0e6bf0ec095a4e56672a4a86;e47094624ccdb5520e99f66cfc081683	67452715;68044858
FellowsYates2021	2021	10.1073/pnas.2021655118	BAN001.A	ENA	PRJEB34569	ERS3774432	Max Planck Institute for the Science of Human History	BAN001.A0101	double	PfuTurbo Cx Hotstart DNA	none	941500	NextSeq 500	PAIRED	76	WGS	10691059	ERR3579704	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579704/ERR3579704_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579704/ERR3579704_2.fastq.gz	2ae0d2b596bab3ffaecefb70da427751;053b09c04c184f390494b71546222f9a	437171233;446523162
FellowsYates2021	2021	10.1073/pnas.2021655118	FUM001.A	ENA	PRJEB34569	ERS3774433	Max Planck Institute for the Science of Human History	FUM001.A0101	double	PfuTurbo Cx Hotstart DNA	none	143100	NextSeq 500	PAIRED	76	WGS	17018984	ERR3579745	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579745/ERR3579745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579745/ERR3579745_2.fastq.gz	f22cc6c0a9dc974bcb1a6e4a7286bd20;b6035f5015c283936aca3288d38a35e6	631739337;642999490
FellowsYates2021	2021	10.1073/pnas.2021655118	FUM002.A	ENA	PRJEB34569	ERS3774434	Max Planck Institute for the Science of Human History	FUM002.A0101	double	PfuTurbo Cx Hotstart DNA	none	9432000	NextSeq 500	PAIRED	76	WGS	19683793	ERR3579746	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579746/ERR3579746_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579746/ERR3579746_2.fastq.gz	c338125b8a1a077ddadb8a576b47fa1f;e55367bee341d2fc1e69ccc14cd82137	663619902;675575834
FellowsYates2021	2021	10.1073/pnas.2021655118	FUM002.A	ENA	PRJEB34569	ERS3774434	Max Planck Institute for the Science of Human History	FUM002.A0103.SG1.1	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	PAIRED	76	WGS	30851841	ERR3579747	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579747/ERR3579747_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579747/ERR3579747_2.fastq.gz	a71fff4a49e2e13df1ab64883860d3ce;8e422e267259aa1f7213f6301ca3703b	892199987;944315092
FellowsYates2021	2021	10.1073/pnas.2021655118	FUM003.A	ENA	PRJEB34569	ERS3774435	Max Planck Institute for the Science of Human History	FUM003.A0101	double	PfuTurbo Cx Hotstart DNA	none	1378000	NextSeq 500	PAIRED	76	WGS	17026195	ERR3579748	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579748/ERR3579748_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579748/ERR3579748_2.fastq.gz	e4bfd4fae08908859ed680dc08f7df42;3a7a8b4e4fa8977b144cc4fd00493b08	682692989;694224038
FellowsYates2021	2021	10.1073/pnas.2021655118	GDN001.A	ENA	PRJEB34569	ERS3774436	Max Planck Institute for the Science of Human History	GDN001.A0101	double	PfuTurbo Cx Hotstart DNA	none	125700	NextSeq 500	PAIRED	76	WGS	17248442	ERR3579752	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579752/ERR3579752_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579752/ERR3579752_2.fastq.gz	382aac58bb1bdd4f996453216d204a81;6519871a022c455f6f8b3dbd69d4fe86	645201258;645980611
FellowsYates2021	2021	10.1073/pnas.2021655118	GDN001.B	ENA	PRJEB34569	ERS3774437	Max Planck Institute for the Science of Human History	GDN001.B0101	double	PfuTurbo Cx Hotstart DNA	none	1016000	NextSeq 500	PAIRED	76	WGS	18199318	ERR3579753	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579753/ERR3579753_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579753/ERR3579753_2.fastq.gz	628ef4e11651665942a740a1ba90eeff;7eddbc05499aa4f1aba6e179fcffa688	584335144;587414571
FellowsYates2021	2021	10.1073/pnas.2021655118	GOY005.A	ENA	PRJEB34569	ERS3774438	Max Planck Institute for the Science of Human History	GOY005.A0101	double	PfuTurbo Cx Hotstart DNA	none	29350000	NextSeq 500	SINGLE	NA	WGS	11004043	ERR3579673	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579673/ERR3579673.fastq.gz	9ae999e619bd8c2c8fb5a47c3f052366	366529313
FellowsYates2021	2021	10.1073/pnas.2021655118	GOY005.A	ENA	PRJEB34569	ERS3774438	Max Planck Institute for the Science of Human History	GOY005.A0102	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	SINGLE	NA	WGS	443150763	ERR3678727	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/007/ERR3678727/ERR3678727.fastq.gz	75211e78eefccbb8363b1e450b0e17cd	13138190513
FellowsYates2021	2021	10.1073/pnas.2021655118	GOY006.A	ENA	PRJEB34569	ERS3774439	Max Planck Institute for the Science of Human History	GOY006.A0101	double	PfuTurbo Cx Hotstart DNA	none	NA	NextSeq 500	SINGLE	NA	WGS	5539193	ERR3579674	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579674/ERR3579674.fastq.gz	6d4695ac7ef7f4fdc7ebd446e7e68e0f	211810896
FellowsYates2021	2021	10.1073/pnas.2021655118	GUE001.A	ENA	PRJEB34569	ERS3774440	Max Planck Institute for the Science of Human History	GUE001.A0101	double	PfuTurbo Cx Hotstart DNA	none	188000	NextSeq 500	PAIRED	76	WGS	11361002	ERR3579754	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579754/ERR3579754_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579754/ERR3579754_2.fastq.gz	78bd3c60eea51be9f5fd1623181b3f62;dda8d097552f6355c1572e235d1d986d	496179491;501893371
FellowsYates2021	2021	10.1073/pnas.2021655118	PES001.B	ENA	PRJEB34569	ERS3774441	Max Planck Institute for the Science of Human History	PES001.B0101	double	PfuTurbo Cx Hotstart DNA	none	10970000	Illumina HiSeq 4000	SINGLE	NA	WGS	12350535	ERR3579688	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579688/ERR3579688.fastq.gz	6cfcf035b1d5df98e9b2729a9c36056c	552535250
FellowsYates2021	2021	10.1073/pnas.2021655118	PES001.B	ENA	PRJEB34569	ERS3774441	Max Planck Institute for the Science of Human History	PES001.B0103.SG1.1	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	PAIRED	76	WGS	49864528	ERR3678187	ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/007/ERR3678187/ERR3678187_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR367/007/ERR3678187/ERR3678187_2.fastq.gz	4f15c284b016e021d6be86b5fbdfebca;ca0dbbb12dbc5809bc2cc8108f50c089	1827089454;2020953127
FellowsYates2021	2021	10.1073/pnas.2021655118	SPM001.A	ENA	PRJEB34569	ERS3774442	Max Planck Institute for the Science of Human History	SPM001.A0101	double	PfuTurbo Cx Hotstart DNA	none	272700	NextSeq 500	PAIRED	76	WGS	8929611	ERR3579807	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579807/ERR3579807_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579807/ERR3579807_2.fastq.gz	d643115837ef4398b452d9909cd52de9;d07c9145107f3682c72d7e22e2d864ae	297464171;286345897
FellowsYates2021	2021	10.1073/pnas.2021655118	SPM002.A	ENA	PRJEB34569	ERS3774443	Max Planck Institute for the Science of Human History	SPM002.A0101	double	PfuTurbo Cx Hotstart DNA	none	110100	NextSeq 500	PAIRED	76	WGS	10691311	ERR3579808	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579808/ERR3579808_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579808/ERR3579808_2.fastq.gz	2e51d7e9b2bfdfa76a0ac756d940425d;4a17395bf1df60663da92e82ed747818	499644279;511739693
FellowsYates2021	2021	10.1073/pnas.2021655118	VLD001.A	ENA	PRJEB34569	ERS3774444	Max Planck Institute for the Science of Human History	VLD001.A0101	double	PfuTurbo Cx Hotstart DNA	none	1246000	NextSeq 500	PAIRED	76	WGS	11791294	ERR3579827	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579827/ERR3579827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579827/ERR3579827_2.fastq.gz	f7989168c4ee295d0e99d9cd2f624256;a21504c7b7d814b9fc00c14763cbb766	439947807;454371623
FellowsYates2021	2021	10.1073/pnas.2021655118	ZAF001.A	ENA	PRJEB34569	ERS3774445	Max Planck Institute for the Science of Human History	ZAF001.A0101	double	PfuTurbo Cx Hotstart DNA	none	436500	NextSeq 500	PAIRED	76	WGS	15014082	ERR3579830	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579830/ERR3579830_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579830/ERR3579830_2.fastq.gz	9d2974a36ab74c4a61416d36a06e36d7;f6bac06e11ded80d1cffb71a52ea9af0	516158435;522177344
FellowsYates2021	2021	10.1073/pnas.2021655118	OAK001.A	ENA	PRJEB34569	ERS3774446	Max Planck Institute for the Science of Human History	OAK001.A0101	double	PfuTurbo Cx Hotstart DNA	none	923900	NextSeq 500	PAIRED	76	WGS	18352049	ERR3579784	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579784/ERR3579784_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579784/ERR3579784_2.fastq.gz	d87e5f58fe41de3c7fd59152a4bf6e94;bc8b8209b8d414eaf3f1dcae0583cc63	521403299;527421733
FellowsYates2021	2021	10.1073/pnas.2021655118	OAK002.A	ENA	PRJEB34569	ERS3774447	Max Planck Institute for the Science of Human History	OAK002.A0101	double	PfuTurbo Cx Hotstart DNA	none	34460000	NextSeq 500	PAIRED	76	WGS	17400404	ERR3579785	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579785/ERR3579785_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579785/ERR3579785_2.fastq.gz	b4a1fc6d57a5e4e8ff230cfea6d71f42;24878e824e2971b96a75616090c63ad3	547378340;555062898
FellowsYates2021	2021	10.1073/pnas.2021655118	OAK002.A	ENA	PRJEB34569	ERS3774447	Max Planck Institute for the Science of Human History	OAK002.A0102.SG1.1	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	PAIRED	76	WGS	109880028	ERR3579786	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579786/ERR3579786_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579786/ERR3579786_2.fastq.gz	fb7f669182fa3be29a428b6ba9d4648c;5f5a781ea2debcbf5f783995362d2497	3009475182;3146053276
FellowsYates2021	2021	10.1073/pnas.2021655118	OAK003.A	ENA	PRJEB34569	ERS3774448	Max Planck Institute for the Science of Human History	OAK003.A0101	double	PfuTurbo Cx Hotstart DNA	none	255000000	NextSeq 500	PAIRED	76	WGS	18801683	ERR3579787	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579787/ERR3579787_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579787/ERR3579787_2.fastq.gz	75e7c12bdee849dfd7d2bffce60be4d9;77cb37ce44ed2b690892a6026ae8bfe2	676064415;688614477
FellowsYates2021	2021	10.1073/pnas.2021655118	OAK004.A	ENA	PRJEB34569	ERS3774449	Max Planck Institute for the Science of Human History	OAK004.A0101	double	PfuTurbo Cx Hotstart DNA	none	14850000	NextSeq 500	PAIRED	76	WGS	17017373	ERR3579788	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579788/ERR3579788_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579788/ERR3579788_2.fastq.gz	8ca70ae9640952c6df3e1874cfb9d8fc;9572c91cb58acb6bc8dcc3ea584845d2	562877291;576366208
FellowsYates2021	2021	10.1073/pnas.2021655118	OAK005.A	ENA	PRJEB34569	ERS3774450	Max Planck Institute for the Science of Human History	OAK005.A0101	double	PfuTurbo Cx Hotstart DNA	none	234100000	NextSeq 500	PAIRED	76	WGS	18685938	ERR3579789	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579789/ERR3579789_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579789/ERR3579789_2.fastq.gz	b2e860bd6ce5531b83ef548673dc95d2;ac142cd082e01d3c2959698117e15f9e	661949218;678327891
FellowsYates2021	2021	10.1073/pnas.2021655118	OAK005.A	ENA	PRJEB34569	ERS3774450	Max Planck Institute for the Science of Human History	OAK005.A0102.SG1.1	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	PAIRED	76	WGS	32526718	ERR3579790	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579790/ERR3579790_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579790/ERR3579790_2.fastq.gz	84ca9853d19fe67ce7971419124ef5e2;65dbbe09db5dd12b37a8de5af9cadb51	1018811626;1091413867
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF008.B	ENA	PRJEB34569	ERS3774451	Max Planck Institute for the Science of Human History	TAF008.B0101	double	PfuTurbo Cx Hotstart DNA	none	157600	NextSeq 500	PAIRED	76	WGS	13440295	ERR3579809	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579809/ERR3579809_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579809/ERR3579809_2.fastq.gz	9a83da9e439685518ba8fa5a70b92576;121d9195b281d8ad3fa27a5c03392f66	467410964;476109330
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF008.B	ENA	PRJEB34569	ERS3774451	Max Planck Institute for the Science of Human History	TAF008.B0102.SG1.1	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	PAIRED	76	WGS	64465025	ERR3579810	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579810/ERR3579810_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579810/ERR3579810_2.fastq.gz	bb007e38fccf752f885b3c1372d6de1f;59c48318b23ece71b79f06ee9c10c620	1885911623;2008773216
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF016.B	ENA	PRJEB34569	ERS3774452	Max Planck Institute for the Science of Human History	TAF016.B0101	double	PfuTurbo Cx Hotstart DNA	none	10960	NextSeq 500	PAIRED	76	WGS	6018075	ERR3579811	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579811/ERR3579811_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579811/ERR3579811_2.fastq.gz	88fcafef52bb2da6dd5a9670f34e14ad;0dd628ae869999c9f3179baea3107dbb	209789057;202924745
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF017.A	ENA	PRJEB34569	ERS3774453	Max Planck Institute for the Science of Human History	TAF017.A0101	double	PfuTurbo Cx Hotstart DNA	none	16770	NextSeq 500	PAIRED	76	WGS	8867815	ERR3579812	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579812/ERR3579812_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579812/ERR3579812_2.fastq.gz	7b0f55769ab2947b153e4624bb90f58c;c329d409405f785dd6be00155b3fe400	260081602;250494412
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF017.C	ENA	PRJEB34569	ERS3774454	Max Planck Institute for the Science of Human History	TAF017.C0101	double	PfuTurbo Cx Hotstart DNA	none	11070000	NextSeq 500	PAIRED	76	WGS	3390842	ERR3579813	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579813/ERR3579813_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579813/ERR3579813_2.fastq.gz	9bc07c56ba7f7f5e98dd273ef1c48815;c09a0c48105ff303775f774e67f1400b	106767925;108626831
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF017.C	ENA	PRJEB34569	ERS3774454	Max Planck Institute for the Science of Human History	TAF017.C0101	double	PfuTurbo Cx Hotstart DNA	none	11070000	NextSeq 500	PAIRED	76	WGS	3369663	ERR3579814	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579814/ERR3579814_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579814/ERR3579814_2.fastq.gz	968dc7ad14319e9fbd5e079b9b9a5a59;bf552bb0458de396055bc2492e76a22e	102348055;103421628
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF017.E	ENA	PRJEB34569	ERS3774455	Max Planck Institute for the Science of Human History	TAF017.E0101	double	PfuTurbo Cx Hotstart DNA	none	146400	NextSeq 500	PAIRED	76	WGS	32412	ERR3579815	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579815/ERR3579815_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579815/ERR3579815_2.fastq.gz	84b5641173bb104d33754e643c77ef0c;f38274c35f9ee16e511373e8d31259f3	1444301;1530595
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF017.E	ENA	PRJEB34569	ERS3774455	Max Planck Institute for the Science of Human History	TAF017.E0101	double	PfuTurbo Cx Hotstart DNA	none	146400	NextSeq 500	PAIRED	76	WGS	31253	ERR3579816	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579816/ERR3579816_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579816/ERR3579816_2.fastq.gz	f91113d8a1e377e0464dd2f3fed5be36;8c4aed3a04bcc1c04715597a03f78fc1	1342450;1413896
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF018.A	ENA	PRJEB34569	ERS3774456	Max Planck Institute for the Science of Human History	TAF018.A0101	double	PfuTurbo Cx Hotstart DNA	none	31000	NextSeq 500	PAIRED	76	WGS	7815953	ERR3579817	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579817/ERR3579817_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579817/ERR3579817_2.fastq.gz	9787c10d816b0c7759692e6d30399282;b2eb19e428db5a490961c0c7185e2b77	348606853;351583999
FellowsYates2021	2021	10.1073/pnas.2021655118	TAF018.B	ENA	PRJEB34569	ERS3774457	Max Planck Institute for the Science of Human History	TAF018.B0101	double	PfuTurbo Cx Hotstart DNA	none	50150	NextSeq 500	PAIRED	76	WGS	7520684	ERR3579818	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579818/ERR3579818_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579818/ERR3579818_2.fastq.gz	88647343a37d989e3fd168d7497f808d;8d9a080b5403bb3b05b90959120ff317	275192331;278604862
FellowsYates2021	2021	10.1073/pnas.2021655118	ECO002.B	ENA	PRJEB34569	ERS3774458	Max Planck Institute for the Science of Human History	ECO002.B0101	double	PfuTurbo Cx Hotstart DNA	none	45540000	NextSeq 500	PAIRED	76	WGS	16398627	ERR3579728	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579728/ERR3579728_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/008/ERR3579728/ERR3579728_2.fastq.gz	97d6b535f3dc6b68fd7a989b16246513;a91ddd0cc8b740cb53d9311ffea3bde4	520828136;529883516
FellowsYates2021	2021	10.1073/pnas.2021655118	ECO002.B	ENA	PRJEB34569	ERS3774458	Max Planck Institute for the Science of Human History	ECO002.B0102.SG1.1	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	PAIRED	76	WGS	53593426	ERR3579729	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579729/ERR3579729_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/009/ERR3579729/ERR3579729_2.fastq.gz	da58fa3e33dc8206308a3a21f11848c8;4f90e80ac4837449f143ccdb862fd840	1454385454;1520146186
FellowsYates2021	2021	10.1073/pnas.2021655118	ECO002.C	ENA	PRJEB34569	ERS3774459	Max Planck Institute for the Science of Human History	ECO002.C0101	double	PfuTurbo Cx Hotstart DNA	none	55360000	NextSeq 500	PAIRED	76	WGS	14038368	ERR3579730	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579730/ERR3579730_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/000/ERR3579730/ERR3579730_2.fastq.gz	8451686bb990e7494e80d8ece2696286;00428aead785f2bf931cdbe7dcbd2cd9	456780619;461184744
FellowsYates2021	2021	10.1073/pnas.2021655118	ECO004.B	ENA	PRJEB34569	ERS3774460	Max Planck Institute for the Science of Human History	ECO004.B0101	double	PfuTurbo Cx Hotstart DNA	none	5760000	NextSeq 500	PAIRED	76	WGS	13625140	ERR3579731	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579731/ERR3579731_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/001/ERR3579731/ERR3579731_2.fastq.gz	700fa69f48b2d3dc357b754fabcfb37c;c2e0dd53c5b20050547b9c951f23e053	453262034;459185939
FellowsYates2021	2021	10.1073/pnas.2021655118	ECO004.B	ENA	PRJEB34569	ERS3774460	Max Planck Institute for the Science of Human History	ECO004.B0103.SG1.1	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	PAIRED	76	WGS	67123133	ERR3579732	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579732/ERR3579732_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/002/ERR3579732/ERR3579732_2.fastq.gz	13e271722e81c35f60a6e10230e765df;0d3f6d13b0652f6d785ace72cab1bc35	2098395811;2295204618
FellowsYates2021	2021	10.1073/pnas.2021655118	ECO004.C	ENA	PRJEB34569	ERS3774461	Max Planck Institute for the Science of Human History	ECO004.C0101	double	PfuTurbo Cx Hotstart DNA	none	5088000	NextSeq 500	PAIRED	76	WGS	12486390	ERR3579733	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579733/ERR3579733_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/003/ERR3579733/ERR3579733_2.fastq.gz	308650c16beb1fa4648bcf56ed56ec72;4e90635dcfce9be8f625d9d883de3765	410870630;421746474
FellowsYates2021	2021	10.1073/pnas.2021655118	ECO006.B	ENA	PRJEB34569	ERS3774462	Max Planck Institute for the Science of Human History	ECO006.B0101	double	PfuTurbo Cx Hotstart DNA	none	5513000	NextSeq 500	PAIRED	76	WGS	12187013	ERR3579734	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579734/ERR3579734_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/004/ERR3579734/ERR3579734_2.fastq.gz	84628a52fe7a01fbc01872d45dbfbb92;9671a3d7cbf2c79273b86551d0b84db9	455015557;482097267
FellowsYates2021	2021	10.1073/pnas.2021655118	ECO010.B	ENA	PRJEB34569	ERS3774463	Max Planck Institute for the Science of Human History	ECO010.B0101	double	PfuTurbo Cx Hotstart DNA	none	148700000	NextSeq 500	PAIRED	76	WGS	15224970	ERR3579735	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579735/ERR3579735_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/005/ERR3579735/ERR3579735_2.fastq.gz	97ca35b27c8583844b644b4845421144;2d774aae6b08373138b90c389b8abb29	488834812;521644331
FellowsYates2021	2021	10.1073/pnas.2021655118	EMN001.A	ENA	PRJEB34569	ERS3774464	Max Planck Institute for the Science of Human History	EMN001.A0101	double	PfuTurbo Cx Hotstart DNA	none	17440000	NextSeq 500	PAIRED	76	WGS	13336606	ERR3579736	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579736/ERR3579736_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/006/ERR3579736/ERR3579736_2.fastq.gz	2808b294826750238bcafc65baf861e7;c03a876bec28d9f83e1a32f455ac8955	533437937;543386208
FellowsYates2021	2021	10.1073/pnas.2021655118	EMN001.A	ENA	PRJEB34569	ERS3774464	Max Planck Institute for the Science of Human History	EMN001.A0102.SG1.1	double	PfuTurbo Cx Hotstart DNA	full-udg	NA	NextSeq 500	PAIRED	76	WGS	104472100	ERR3579737	ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579737/ERR3579737_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR357/007/ERR3579737/ERR3579737_2.fastq.gz	dad0df76a5ec56e1513ce35d45d0e20b;19969ad275af0120415be43931126756	3712426793;4020675446
