project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Fagernas2020	2021	10.1016/j.jas.2020.105135	3DT21	ENA	PRJEB35483	ERS4042408	Max Planck Institute for the Science of Human History	DRT001.A0801	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	11130932	ERR3728227	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/007/ERR3728227/ERR3728227_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/007/ERR3728227/ERR3728227_2.fastq.gz	51ece982350ad6920ceb779d3669f962;65ce01b11d59e6267c9a0351833e51f3	442405875;451990657
Fagernas2020	2021	10.1016/j.jas.2020.105135	3DT21	ENA	PRJEB35483	ERS4042409	Max Planck Institute for the Science of Human History	DRT001.A1001	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	16937586	ERR3728228	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/008/ERR3728228/ERR3728228_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/008/ERR3728228/ERR3728228_2.fastq.gz	54c0af1075ddeb88afa73740ec26088f;5a90bd0f24a914d0657baa7b5d099943	651275579;663916055
Fagernas2020	2021	10.1016/j.jas.2020.105135	WG1561	ENA	PRJEB35483	ERS4042435	Max Planck Institute for the Science of Human History	WIG001.A0201	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	13329412	ERR3728254	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/004/ERR3728254/ERR3728254_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/004/ERR3728254/ERR3728254_2.fastq.gz	118ff1d6bc0aa5f25d4fb81c697e8b66;3387560a23a2beb66a69b32c6289f7ab	533030587;543286195
Fagernas2020	2021	10.1016/j.jas.2020.105135	WG1561	ENA	PRJEB35483	ERS4042436	Max Planck Institute for the Science of Human History	WIG001.A0501	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	10569752	ERR3728255	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/005/ERR3728255/ERR3728255_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/005/ERR3728255/ERR3728255_2.fastq.gz	2501efb94afe2677b28860cab054cd1c;ba841d9073c13b8221e6393677b91b9c	434877890;450936020
Fagernas2020	2021	10.1016/j.jas.2020.105135	WG1561	ENA	PRJEB35483	ERS4042437	Max Planck Institute for the Science of Human History	WIG001.A1001	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	15657346	ERR3728256	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/006/ERR3728256/ERR3728256_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/006/ERR3728256/ERR3728256_2.fastq.gz	2bb6b124283afebad6ec24e2c9823813;57e423cb5c6c6c1862c2ccb233211e14	636867884;650111688
Fagernas2020	2021	10.1016/j.jas.2020.105135	WG1561	ENA	PRJEB35483	ERS4042438	Max Planck Institute for the Science of Human History	WIG001.A1501	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	10599805	ERR3728257	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/007/ERR3728257/ERR3728257_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/007/ERR3728257/ERR3728257_2.fastq.gz	7b7560a290decd6b26422ac609154b12;1ed38ba75f11019981c3d5314b67761c	430515746;439897378
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 1441-1-1440(044)	ENA	PRJEB35483	ERS4042423	Max Planck Institute for the Science of Human History	SMD017.A0101	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	9931637	ERR3728242	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/002/ERR3728242/ERR3728242_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/002/ERR3728242/ERR3728242_2.fastq.gz	64a941b24dbab43767b4f1c91a451ab5;cd6b0e3aae22a16dc38e658b56895eb9	375321560;381828395
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 1441-1-1440(044)	ENA	PRJEB35483	ERS4042424	Max Planck Institute for the Science of Human History	SMD017.A0401	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	14955988	ERR3728243	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/003/ERR3728243/ERR3728243_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/003/ERR3728243/ERR3728243_2.fastq.gz	1c24e06f0b1f334eb3c88591af208342;573a433d31c8d7587495d7ad1f4aa54a	570688341;584361881
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 1441-1-1440(044)	ENA	PRJEB35483	ERS4042425	Max Planck Institute for the Science of Human History	SMD017.A0701	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	11140137	ERR3728244	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/004/ERR3728244/ERR3728244_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/004/ERR3728244/ERR3728244_2.fastq.gz	4665bc68b92ea3fe9b123eb2dbcae72c;e609f11ee3fbb174ec37e677b0911619	436970115;446579822
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 1441-1-1440(044)	ENA	PRJEB35483	ERS4042426	Max Planck Institute for the Science of Human History	SMD017.A1201	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	11283788	ERR3728245	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/005/ERR3728245/ERR3728245_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/005/ERR3728245/ERR3728245_2.fastq.gz	1deeabd773feac7d609e656494e35c9b;32229bb630563d1b0228522553821d7a	443860366;454667378
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 2591-1-2590(159)	ENA	PRJEB35483	ERS4042427	Max Planck Institute for the Science of Human History	SMD046.A0101	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	13023910	ERR3728246	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/006/ERR3728246/ERR3728246_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/006/ERR3728246/ERR3728246_2.fastq.gz	efc454151085935dbf6b49fb4bd62a38;3fc7ae5f7669b3f26a7edf854558f630	506729237;517160850
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 2591-1-2590(159)	ENA	PRJEB35483	ERS4042428	Max Planck Institute for the Science of Human History	SMD046.A0401	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	9283273	ERR3728247	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/007/ERR3728247/ERR3728247_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/007/ERR3728247/ERR3728247_2.fastq.gz	fe5cc4f85b74a711c50d862eeba6dbb4;f7ebbfa8835e75040ec6ded63df22f3b	409563192;417628906
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 2591-1-2590(159)	ENA	PRJEB35483	ERS4042429	Max Planck Institute for the Science of Human History	SMD046.A0701	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	10830685	ERR3728248	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/008/ERR3728248/ERR3728248_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/008/ERR3728248/ERR3728248_2.fastq.gz	779a35331136db1e56187be6e01109a7;ba10ca083c04412d0f8c80a7da6da298	442723641;452370913
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 2591-1-2590(159)	ENA	PRJEB35483	ERS4042430	Max Planck Institute for the Science of Human History	SMD046.A1101	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	13030004	ERR3728249	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/009/ERR3728249/ERR3728249_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/009/ERR3728249/ERR3728249_2.fastq.gz	a4ac41d013934eaf2d5f5e4e94e54162;83a74d8511f3946d5e1a2ca9353798cc	536004746;547080726
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 2711-1-2710(171)	ENA	PRJEB35483	ERS4042431	Max Planck Institute for the Science of Human History	SMD051.A0201	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	14010485	ERR3728250	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/000/ERR3728250/ERR3728250_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/000/ERR3728250/ERR3728250_2.fastq.gz	12694a21aa616d64634d4d82a5a2e1d0;25568bd622e92f4a8a845579828f548e	544280029;557172209
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 2711-1-2710(171)	ENA	PRJEB35483	ERS4042432	Max Planck Institute for the Science of Human History	SMD051.A0401	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	21500472	ERR3728251	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/001/ERR3728251/ERR3728251_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/001/ERR3728251/ERR3728251_2.fastq.gz	dfb43f9ee667bbea90ff19f52f41a7d2;b952e8173d8b0aec50fa36c20afd05ea	819887518;837603512
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 2711-1-2710(171)	ENA	PRJEB35483	ERS4042433	Max Planck Institute for the Science of Human History	SMD051.A0901	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	10849937	ERR3728252	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/002/ERR3728252/ERR3728252_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/002/ERR3728252/ERR3728252_2.fastq.gz	b8fbfd7c89f12d3f13f33901bda16864;ffc44b8fc453f9bedc14efa57fbc503d	414972434;422594548
Fagernas2020	2021	10.1016/j.jas.2020.105135	SMD 2711-1-2710(171)	ENA	PRJEB35483	ERS4042434	Max Planck Institute for the Science of Human History	SMD051.A1201	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	19203820	ERR3728253	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/003/ERR3728253/ERR3728253_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/003/ERR3728253/ERR3728253_2.fastq.gz	a9c535290e5d5e5c9dd19bb5ee546327;05ce4aab2b795aa6e385ab3206aa6dce	737387476;751141912
Fagernas2020	2021	10.1016/j.jas.2020.105135	SK203	ENA	PRJEB35483	ERS4042419	Max Planck Institute for the Science of Human History	RUV001.A0201	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	9997751	ERR3728238	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/008/ERR3728238/ERR3728238_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/008/ERR3728238/ERR3728238_2.fastq.gz	e4818840cffaee8c0011c64840bfee2a;6059be66478d1d92bce80dcfbc4278f4	325285487;331457805
Fagernas2020	2021	10.1016/j.jas.2020.105135	SK203	ENA	PRJEB35483	ERS4042420	Max Planck Institute for the Science of Human History	RUV001.A0601	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	13333142	ERR3728239	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/009/ERR3728239/ERR3728239_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/009/ERR3728239/ERR3728239_2.fastq.gz	10f9b3de101b1ce55588af97de8cc89e;2d7cc054d26d27ac4296748e2c423740	427480875;432972421
Fagernas2020	2021	10.1016/j.jas.2020.105135	SK203	ENA	PRJEB35483	ERS4042421	Max Planck Institute for the Science of Human History	RUV001.A1101	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	10610528	ERR3728240	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/000/ERR3728240/ERR3728240_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/000/ERR3728240/ERR3728240_2.fastq.gz	5e701805f6f4d335f96a80e0f71abdff;6104e3b6552f5381ea3e272d25094d9d	347164084;350976310
Fagernas2020	2021	10.1016/j.jas.2020.105135	SK203	ENA	PRJEB35483	ERS4042422	Max Planck Institute for the Science of Human History	RUV001.A1401	double	PfuTurbo Cx Hotstart DNA	half-udg	NA	NextSeq 500	PAIRED	76	WGS	12257844	ERR3728241	ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/001/ERR3728241/ERR3728241_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR372/001/ERR3728241/ERR3728241_2.fastq.gz	588af3db62163fbac3d1b76a834e321b;93c4efe92ee0589f4115ffb96b0097ea	395479239;434675108
Kazarina2021	2021	10.3390/genes12020309	ZA_10C	ENA	PRJEB40382	ERS5073264	Latvian Biomedical Research and Study Centre	ZA_10C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	2712028	ERR4593927	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/007/ERR4593927/ERR4593927.fastq.gz	20b1d97d4a1c77fea91fcb40b3bfb864	379653506
Kazarina2021	2021	10.3390/genes12020309	ZA_11C	ENA	PRJEB40382	ERS5073265	Latvian Biomedical Research and Study Centre	ZA_11C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	3006366	ERR4596443	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/003/ERR4596443/ERR4596443.fastq.gz	2e9a965f190d1b6ddcc908375e49760b	410828696
Kazarina2021	2021	10.3390/genes12020309	ZA_12C	ENA	PRJEB40382	ERS5073266	Latvian Biomedical Research and Study Centre	ZA_12C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	3756957	ERR4596813	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/003/ERR4596813/ERR4596813.fastq.gz	71d9107340113de6b0ae2be15282dd18	484225063
Kazarina2021	2021	10.3390/genes12020309	ZA_1C	ENA	PRJEB40382	ERS5073256	Latvian Biomedical Research and Study Centre	ZA_1C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	3140893	ERR4596815	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/005/ERR4596815/ERR4596815.fastq.gz	7ba4b48dff70416ab3f560047d6a7504	318582937
Kazarina2021	2021	10.3390/genes12020309	ZA_20C	ENA	PRJEB40382	ERS5073267	Latvian Biomedical Research and Study Centre	ZA_20C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	1558300	ERR4596816	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/006/ERR4596816/ERR4596816.fastq.gz	8949dc9d8e01bb9ded3174bfa549349e	238762241
Kazarina2021	2021	10.3390/genes12020309	ZA_22C	ENA	PRJEB40382	ERS5073268	Latvian Biomedical Research and Study Centre	ZA_22C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	1682140	ERR4596817	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/007/ERR4596817/ERR4596817.fastq.gz	c2d6024370ddb8a88e06d24e17dd8028	262543766
Kazarina2021	2021	10.3390/genes12020309	ZA_29C	ENA	PRJEB40382	ERS5073269	Latvian Biomedical Research and Study Centre	ZA_29C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	1865444	ERR4596818	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/008/ERR4596818/ERR4596818.fastq.gz	b5927bfa45759443b1f48b3c484c107e	287799703
Kazarina2021	2021	10.3390/genes12020309	ZA_3C	ENA	PRJEB40382	ERS5073257	Latvian Biomedical Research and Study Centre	ZA_3C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	3818315	ERR4596819	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/009/ERR4596819/ERR4596819.fastq.gz	c0250e2202906ed081a90f0f0170b556	459595260
Kazarina2021	2021	10.3390/genes12020309	ZA_4C	ENA	PRJEB40382	ERS5073258	Latvian Biomedical Research and Study Centre	ZA_4C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	4446695	ERR4596820	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/000/ERR4596820/ERR4596820.fastq.gz	dad4ad06b9700ad63a917fa7f5c13a00	533012029
Kazarina2021	2021	10.3390/genes12020309	ZA_5C	ENA	PRJEB40382	ERS5073259	Latvian Biomedical Research and Study Centre	ZA_5C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	4354711	ERR4596822	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/002/ERR4596822/ERR4596822.fastq.gz	227ca394296580892fdae9039f4ac7a2	506799061
Kazarina2021	2021	10.3390/genes12020309	ZA_6C	ENA	PRJEB40382	ERS5073260	Latvian Biomedical Research and Study Centre	ZA_6C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	3778241	ERR4596823	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/003/ERR4596823/ERR4596823.fastq.gz	bb988c4b6f7dfd3f9a28e63bbc2ef785	520767228
Kazarina2021	2021	10.3390/genes12020309	ZA_7C	ENA	PRJEB40382	ERS5073261	Latvian Biomedical Research and Study Centre	ZA_7C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	3064237	ERR4596824	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/004/ERR4596824/ERR4596824.fastq.gz	c1af7e89facb541eec2ef3f250f8f83d	454589577
Kazarina2021	2021	10.3390/genes12020309	ZA_8C	ENA	PRJEB40382	ERS5073262	Latvian Biomedical Research and Study Centre	ZA_8C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	2667772	ERR4596825	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/005/ERR4596825/ERR4596825.fastq.gz	af6ecc291f7448d9e299f0ee59aa44c3	386607409
Kazarina2021	2021	10.3390/genes12020309	ZA_9C	ENA	PRJEB40382	ERS5073263	Latvian Biomedical Research and Study Centre	ZA_9C	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	3426373	ERR4596826	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/006/ERR4596826/ERR4596826.fastq.gz	3d097d8b7980aa2f1b29daf6b81a42ad	453128478
Kazarina2021	2021	10.3390/genes12020309	ZA_C22	ENA	PRJEB40382	ERS5073270	Latvian Biomedical Research and Study Centre	ZA_C22	double	Unknown	none	NA	Ion Torrent Proton	SINGLE	NA	WGS	4055635	ERR4596828	ftp.sra.ebi.ac.uk/vol1/fastq/ERR459/008/ERR4596828/ERR4596828.fastq.gz	ba6b1f7a1da70474b347ac9d5129a00b	524059025
Wibowo2021	2021	10.1038/s41586-021-03532-0	UT30.3	SRA	PRJNA561510	SRS5300636	Unknown	UT30.3	double	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 4000	PAIRED	NA	WGS	459767358	SRR12557734	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/034/SRR12557734/SRR12557734_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/034/SRR12557734/SRR12557734_2.fastq.gz	636a952e33e2bcb4ad533a826f2d973b;1565eca35c068c81c98220b1fc41694c	32474174792;37944265761
Wibowo2021	2021	10.1038/s41586-021-03532-0	UT43.2	SRA	PRJNA561510	SRS5300648	Unknown	UT43.2	double	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 4000	PAIRED	NA	WGS	182274727	SRR12557733	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/033/SRR12557733/SRR12557733_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/033/SRR12557733/SRR12557733_2.fastq.gz	85af17772835acfd176e276111b75df3;27b2d0dfaa784678f2f425f7f56472b4	11764231645;12278911713
Wibowo2021	2021	10.1038/s41586-021-03532-0	AW107 / AZ107	SRA	PRJNA561510	SRS5300659	Unknown	AZ107	double	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 4000	PAIRED	NA	WGS	108548593	SRR12557722	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/022/SRR12557722/SRR12557722_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/022/SRR12557722/SRR12557722_2.fastq.gz	378387dee33204d5acbcbd31f68dee0d;4c9d431fef1628f0cc5508e8f54df8aa	7293203432;8161150819
Wibowo2021	2021	10.1038/s41586-021-03532-0	AW108 / AZ108	SRA	PRJNA561510	SRS5300666	Unknown	AZ108	double	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 4000	PAIRED	NA	WGS	152273202	SRR12557711	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/011/SRR12557711/SRR12557711_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/011/SRR12557711/SRR12557711_2.fastq.gz	b739bdce1c93810e46daceed39314f37;2fefdbc636f8a475a24df2e931b4aaf9	8907121354;9746353403
Wibowo2021	2021	10.1038/s41586-021-03532-0	AW110A/ AZ110A	SRA	PRJNA561510	SRS5300667	Unknown	AZ110A	double	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 4000	PAIRED	NA	WGS	124607641	SRR12557707	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/007/SRR12557707/SRR12557707_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/007/SRR12557707/SRR12557707_2.fastq.gz	ba13bd0723f26fdb1494256a0f07837e;81b0f2a3c5776a492bf4a5e8a44045d9	7280024783;7987606359
Wibowo2021	2021	10.1038/s41586-021-03532-0	Zape1	SRA	PRJNA561510	SRS5300670	Unknown	Zape1	double	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 4000	PAIRED	NA	WGS	169853426	SRR12557706	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/006/SRR12557706/SRR12557706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/006/SRR12557706/SRR12557706_2.fastq.gz	80bd23aef6765d249407fdaf62546e55;b57a231f2fb874a4c423741c84eeee3e	10563229762;11917748843
Wibowo2021	2021	10.1038/s41586-021-03532-0	Zape2	SRA	PRJNA561510	SRS5300669	Unknown	Zape2	double	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 4000	PAIRED	NA	WGS	141150064	SRR12557705	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/005/SRR12557705/SRR12557705_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/005/SRR12557705/SRR12557705_2.fastq.gz	d700b02e38d0791de98bb7c2be307368;c44fa6787a5ee71e335f0d485fcb615b	8166510963;8972826692
Wibowo2021	2021	10.1038/s41586-021-03532-0	Zape3	SRA	PRJNA561510	SRS5300638	Unknown	Zape3	double	Phusion Hot Start High-Fidelity DNA	none	NA	Illumina HiSeq 4000	PAIRED	NA	WGS	138248288	SRR12557704	ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/004/SRR12557704/SRR12557704_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR125/004/SRR12557704/SRR12557704_2.fastq.gz	6c2f1511a4ab4e19f4bb9752a9924932;5df6df2f91f5d062cf60991184af4f39	8806332433;9877825319
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES1	ENA	PRJEB41665	ERS5428032	University of Bologna	ES1	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	8806814	ERR4903906	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/006/ERR4903906/ERR4903906.fastq.gz	ce72f9988f8cce960954c7c5ddf77aa4	304100342
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES2	ENA	PRJEB41665	ERS5428033	University of Bologna	ES2	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	15122557	ERR4903907	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/007/ERR4903907/ERR4903907.fastq.gz	842bb305cf1762709e45101082f8b0a2	491450245
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES3	ENA	PRJEB41665	ERS5428034	University of Bologna	ES3	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	15009763	ERR4903908	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/008/ERR4903908/ERR4903908.fastq.gz	436cf35fdba39752a360c886f77932f1	491646156
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES4	ENA	PRJEB41665	ERS5428035	University of Bologna	ES4	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	13818087	ERR4903909	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/009/ERR4903909/ERR4903909.fastq.gz	5b17656e351ee5cc90b8de09af20856f	456960886
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES5	ENA	PRJEB41665	ERS5428036	University of Bologna	ES5	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	10757973	ERR4903910	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/000/ERR4903910/ERR4903910.fastq.gz	03ffa61107e3629782c4dff40c233deb	366988208
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES6	ENA	PRJEB41665	ERS5428037	University of Bologna	ES6	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	10491866	ERR4903911	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/001/ERR4903911/ERR4903911.fastq.gz	6c897079b9a5191307478fcdeb2abc86	362191125
Rampelli2021	2021	10.1038/s42003-021-01689-y	ES7	ENA	PRJEB41665	ERS5428038	University of Bologna	ES7	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	21083124	ERR4903912	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/002/ERR4903912/ERR4903912.fastq.gz	65a73cd635fc335e039a4ec18a8fc2e5	726735266
Rampelli2021	2021	10.1038/s42003-021-01689-y	IX	ENA	PRJEB41665	ERS5428039	University of Bologna	IX	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	1204364	ERR4903913	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/003/ERR4903913/ERR4903913.fastq.gz	d3f04357bb82f461d6805adcdad709ad	51510432
Rampelli2021	2021	10.1038/s42003-021-01689-y	V1	ENA	PRJEB41665	ERS5428040	University of Bologna	V1	double	Unknown	half-udg	NA	NextSeq 500	SINGLE	NA	WGS	3682509	ERR4903914	ftp.sra.ebi.ac.uk/vol1/fastq/ERR490/004/ERR4903914/ERR4903914.fastq.gz	3251f69301f9dd537397a66abf9c9bd2	170356205
