project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating_individual	direct_dating_element	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Schuenemann2018	2018	10.1371/journal.ppat.1006997	Body 188	PRJNA417381	SRS2667047	TRUE	FALSE	1150-950	FALSE	supplement table	2	10.1016/j.meegid.2015.02.001	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	FALSE	DNE	DNE	NA	NA	NA	NA
Schuenemann2018	2018	10.1371/journal.ppat.1006997	GC96	PRJNA417381	SRS2667045	TRUE	TRUE	DNE	TRUE	supplement table	2	doi.org/10.1371/journal.pone.0124282	TRUE	NR	SUERC	49551	AMS	TRUE	Collagen; extraction with gelatinisation	bone	1526	30	-20.5	NA	11.1	3.3	TRUE	NR	NR	NR	NR	NR	415	545	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Schuenemann2018	2018	10.1371/journal.ppat.1006997	GC96	PRJNA417381	SRS2667045	TRUE	TRUE	DNE	TRUE	supplement table	2	doi.org/10.1371/journal.pone.0124282	TRUE	NR	OxA	29151	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	bone	1603	25	-20.2	NA	10.7	3.3	TRUE	NR	NR	NR	NR	NR	415	545	NA	cal AD	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE387	PRJEB25584	LT992447	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41586-018-0094-2	TRUE	NR	NR	NR	NR	NR	NR	unknown	3822	33	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-99999	-99999	4215	cal BP	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA195	PRJEB25584	LT992441	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/s41586-018-0094-2	TRUE	NR	UBA	33597	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	tooth	2479	35	-15.8	-99999	9.9	3.2	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200013904	-99999	-99999	2578	cal BP	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE563	PRJEB25584	LT992443	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41586-018-0094-2	TRUE	NR	NR	NR	NR	FALSE	NR	unknown	3955	35	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-99999	-99999	4421	cal BP	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE254	PRJEB25584	LT992459	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/nature14507	TRUE	NR	OxA	29842	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	bone	3631	29	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-99999	-99999	3942	cal BP	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA29	PRJEB25584	LT992438	TRUE	TRUE	DNE	FALSE	main text	1	10.1038/s41586-018-0094-2	TRUE	NR	NR	NR	NR	FALSE	NR	unknown	849	25	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-99999	-99999	755	cal BP	-99999	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA27	PRJEB25584	LT992439	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/s41586-018-0094-2	TRUE	NR	UBA	31149	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	bone	1641	33	-18.2	-99999	13.6	3.2	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200013904	-99999	-99999	1543	cal BP	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA119	PRJEB25584	LT992440	TRUE	TRUE	1500	FALSE	supplement table	2	10.1038/s41586-018-0094-2	FALSE	DNE	UBA	33601	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	unknown	788	30	-18.2	-99999	9.2	3.2	FALSE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA45	PRJEB25584	LT992442	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/s41586-018-0094-2	TRUE	NR	UBA	31155	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	unknown	2083	27	-16.8	-99999	11.3	3.2	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200013904	-99999	-99999	2053	cal BP	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE154	PRJEB25584	LT992455	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/nature14507	TRUE	NR	UBA	16555	AMS	TRUE	NR	tooth	3522	24	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-99999	-99999	3784	cal BP	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA51	PRJEB25584	LT992444	TRUE	TRUE	DNE	FALSE	supplement table	2	10.1038/s41586-018-0094-2	TRUE	NR	UBA	31160	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	bone	2220	37	-16.9	-99999	12.2	3.2	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200013904	-99999	-99999	2230	cal BP	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE386	PRJEB25584	LT992448	TRUE	TRUE	DNE	TRUE	main text	1	10.1038/s41586-018-0097-z	TRUE	NR	NR	NR	NR	FALSE	NR	unknown	3740	33	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	NA	NA	NA	DNE	NA	FALSE	DNE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	RISE386	PRJEB25584	LT992448	TRUE	TRUE	DNE	TRUE	supplement table	2	10.1038/nature14507	TRUE	NR	OxA	30991	AMS	TRUE	Collagen (ultrafiltered), Acid-base-acid (ABA or AAA)	tooth	3775	34	-99999	-99999	-99999	-99999	TRUE	IntCal13	OxCal	4.3	NR	10.1017/S0033822200033865	-99999	-99999	4121	cal BP	-99999	TRUE	FALSE	DNE	NA	NA	NA	NA
Muhlemann2018	2018	10.1038/s41586-018-0097-z	DA222	PRJEB25584	LT992454	TRUE	FALSE	1200–1000	FALSE	supplement table	2	10.1038/s41586-018-0094-2	DNE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ADR001	PRJEB45699	ERS6597748	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	CSIC	1967	NR	NR	NR	tooth	6170	55	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5277	4969	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	AKB003	PRJEB45699	ERS6597749	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	NR	-99999	NR	NR	NR	tooth	2494	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	768	504	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ALA098	PRJEB45699	ERS6597750	TRUE	FALSE	3250-4050	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ALA110	PRJEB45699	ERS6597751	TRUE	FALSE	3550-4050	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ARM001	PRJEB45699	ERS6597752	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	KIA	44691	NR	NR	NR	tooth	4695	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3621	3374	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ARM0023	PRJEB45699	ERS6597753	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	KIA	44692	NR	NR	NR	tooth	4475	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3329	3035	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ART005	PRJEB45699	ERS6597754	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	33535	NR	NR	NR	bone	4934	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3770	3654	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ART024	PRJEB45699	ERS6597755	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	33548	NR	NR	NR	bone	4614	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3497	3352	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	BNL005	PRJEB45699	ERS6597756	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	30777	NR	NR	NR	bone	3738	23	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2199	2046	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	BON020	PRJEB45699	ERS6597757	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	BA	120539	NR	NR	NR	tooth	8875	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	8215	7950	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	BOO006	PRJEB45699	ERS6597758	TRUE	FALSE	3430-3510	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	BOO008	PRJEB45699	ERS6597759	TRUE	FALSE	3430-3510	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	BRE008	PRJEB45699	ERS6597760	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	42126	NR	NR	NR	bone	1730	13	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	252	378	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	BRE026	PRJEB45699	ERS6597761	TRUE	FALSE	2250-2350	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	BRE028	PRJEB45699	ERS6597762	TRUE	FALSE	2250-2350	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	CAA002	PRJEB45699	ERS6597763	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	36504	NR	NR	NR	bone	1667	21	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	340	415	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	CAO009	PRJEB45699	ERS6597764	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	44068	NR	NR	NR	tooth	1442	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	591	650	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	CHA003	PRJEB45699	ERS6597765	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	D-AMS	15831	NR	NR	NR	bone	6180	54	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5282	4989	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	CHT001	PRJEB45699	ERS6597766	TRUE	FALSE	2100-2200	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	CLL005	PRJEB45699	ERS6597767	TRUE	FALSE	4250-5450	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	CUN002	PRJEB45699	ERS6597768	TRUE	TRUE	DNE	TRUE	supplement table	2	Unknown	NR	NR	AA	105087	NR	NR	NR	bone	8147	56	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7312	6833	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	CUN002	PRJEB45699	ERS6597768	TRUE	TRUE	DNE	TRUE	supplement table	2	Unknown	NR	NR	AA	107847	NR	NR	NR	bone	8126	35	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7312	6833	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	DER027	PRJEB45699	ERS6597769	TRUE	FALSE	3750-4150	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	DOG007	PRJEB45699	ERS6597770	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	GrA	11642	NR	NR	NR	tooth	8370	50	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7533	7316	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ELT005	PRJEB45699	ERS6597771	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	16164	NR	NR	NR	tooth	6249	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5297	5132	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ELT006	PRJEB45699	ERS6597772	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	16165	NR	NR	NR	tooth	5035	23	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3935	3764	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	GGN005	PRJEB45699	ERS6597773	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	LTL	18533A	NR	NR	NR	bone	4898	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3765	3638	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	GRG001	PRJEB45699	ERS6597774	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	Ly	5872	NR	NR	NR	bone	6070	45	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5187	4851	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	GRG036	PRJEB45699	ERS6597775	TRUE	FALSE	6450-6950	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HAL05	PRJEB45699	ERS6597776	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	21479	NR	NR	NR	tooth	6136	34	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5202	4982	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HAL15	PRJEB45699	ERS6597777	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	KIA	40344	NR	NR	NR	tooth	6081	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5175	4909	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HOP004	PRJEB45699	ERS6597778	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	38921	NR	NR	NR	tooth	3826	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2420	2174	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HSL001	PRJEB45699	ERS6597779	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	Ua	2138	NR	NR	NR	bone	3890	80	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2570	2133	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HUA056	PRJEB45699	ERS6597780	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	NR	-99999	NR	NR	NR	bone	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1304	1405	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HUA063	PRJEB45699	ERS6597781	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	NR	-99999	NR	NR	NR	bone	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1304	1405	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0061	PRJEB45699	ERS6597782	TRUE	FALSE	7850-8650	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0100	PRJEB45699	ERS6597783	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	KIA	40341	NR	NR	NR	tooth	6080	32	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5180	4898	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0104	PRJEB45699	ERS6597784	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	21487	NR	NR	NR	tooth	3927	37	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2546	2299	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0111	PRJEB45699	ERS6597785	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	Erl	8712	NR	NR	NR	tooth	3881	50	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2474	2206	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0157	PRJEB45699	ERS6597786	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	OxA	29574	NR	NR	NR	tooth	1288	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	670	767	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0161	PRJEB45699	ERS6597787	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	OxA	29572	NR	NR	NR	tooth	1230	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	696	874	-99999	cal CE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0162	PRJEB45699	ERS6597788	TRUE	FALSE	6150-6550	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0163	PRJEB45699	ERS6597789	TRUE	FALSE	6150-6550	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0216	PRJEB45699	ERS6597790	TRUE	FALSE	2450-2750	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0217	PRJEB45699	ERS6597791	TRUE	FALSE	2450-2750	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0411	PRJEB45699	ERS6597792	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	16162	NR	NR	NR	tooth	6218	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5285	5073	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0461	PRJEB45699	ERS6597793	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	14857	NR	NR	NR	tooth	3837	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2433	2207	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0551	PRJEB45699	ERS6597794	TRUE	FALSE	4950-5350	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0554	PRJEB45699	ERS6597795	TRUE	FALSE	4950-5350	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0784	PRJEB45699	ERS6597796	TRUE	FALSE	6150-6350	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0795	PRJEB45699	ERS6597797	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	MAMS	22823	NR	NR	NR	tooth	6174	29	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5209	5039	-99999	cal BCE	2	TRUE	FALSE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0796	PRJEB45699	ERS6597798	TRUE	FALSE	6750-7400	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0797	PRJEB45699	ERS6597799	TRUE	FALSE	6750-7400	FALSE	supplement table	2	Unknown	FALSE	DNE	DNE	DNE	DNE	DNE	DNE	unknown	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
