project_name	publication_year	data_publication_doi	sample_name	archive_project	archive_sample_accession	date_information_present	date_is_radiocarbon	archaeological_historical_date	multiple_dates	reference_location	reference_citation_depth	primary_secondary_reference_citation_doi	direct_dating	radiocarbon_lab_code	radiocarbon_lab_sample_id	spectrometry_type	pretreatment_reported	pretreatment_type	sample_material	uncalibrated_date	uncalibrated_uncertainty_plus_minus	delta_13c	carbon_perc	delta_15n	carbon_nitrogen_ratio	calibration_reported	calibration_curve	calibration_software	calibration_software_version	calibration_software_settings	calibration_software_citation_doi	calibrated_range_lower	calibrated_range_upper	calibrated_range_median	calibrated_range_suffix	calibrated_range_sigma	reservoir_offset_mentioned	reservoir_offset_applied	reservoir_offset_type	reservoir_offset_reported	reservoir_offset_reported_sd	reservoir_aquatic_carbon_perc	reservoir_aquatic_carbon_perc_sd
Kocher2021	2021	10.1126/science.abi5658	GGN005	PRJEB45699	ERS6597773	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	LTL	18533	NR	NR	NR	bone	4898	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5715	5588	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	GRG001	PRJEB45699	ERS6597774	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Ly	5872	NR	NR	NR	bone	6070	45	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7137	6801	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	GRG036	PRJEB45699	ERS6597775	TRUE	FALSE	6450-6950	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	bone	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HAL05	PRJEB45699	ERS6597776	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	21479	NR	NR	NR	tooth	6136	34	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7152	6932	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HAL15	PRJEB45699	ERS6597777	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	KIA	40344	NR	NR	NR	tooth	6081	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7125	6859	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HOP004	PRJEB45699	ERS6597778	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	38921	NR	NR	NR	tooth	3826	27	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4370	4124	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HSL001	PRJEB45699	ERS6597779	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Ua	2138	NR	NR	NR	bone	3890	80	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4520	4083	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HUA056	PRJEB45699	ERS6597780	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	-99999	NR	NR	NR	bone	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	646	545	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	HUA063	PRJEB45699	ERS6597781	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	-99999	NR	NR	NR	bone	-99999	-99999	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	646	545	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0061	PRJEB45699	ERS6597782	TRUE	FALSE	7850-8650	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0100	PRJEB45699	ERS6597783	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	KIA	40341	NR	NR	NR	tooth	6080	32	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7130	6848	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0104	PRJEB45699	ERS6597784	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	21487	NR	NR	NR	tooth	3927	37	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4496	4249	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0111	PRJEB45699	ERS6597785	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Erl	8712	NR	NR	NR	tooth	3881	50	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4424	4156	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0157	PRJEB45699	ERS6597786	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	OxA	29574	NR	NR	NR	tooth	1288	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1280	1183	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0161	PRJEB45699	ERS6597787	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	OxA	29572	NR	NR	NR	tooth	1230	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1254	1076	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0162	PRJEB45699	ERS6597788	TRUE	FALSE	6150-6550	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0163	PRJEB45699	ERS6597789	TRUE	FALSE	6150-6550	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0216	PRJEB45699	ERS6597790	TRUE	FALSE	2450-2750	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0217	PRJEB45699	ERS6597791	TRUE	FALSE	2450-2750	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0411	PRJEB45699	ERS6597792	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	16162	NR	NR	NR	tooth	6218	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7235	7023	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0461	PRJEB45699	ERS6597793	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	14857	NR	NR	NR	tooth	3837	25	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4383	4157	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0551	PRJEB45699	ERS6597794	TRUE	FALSE	4950-5350	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	bone	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0554	PRJEB45699	ERS6597795	TRUE	FALSE	4950-5350	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	bone	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0784	PRJEB45699	ERS6597796	TRUE	FALSE	6150-6350	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	bone	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0795	PRJEB45699	ERS6597797	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	22823	NR	NR	NR	tooth	6174	29	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7159	6989	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0796	PRJEB45699	ERS6597798	TRUE	FALSE	6750-7400	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0797	PRJEB45699	ERS6597799	TRUE	FALSE	6750-7400	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0798	PRJEB45699	ERS6597800	TRUE	FALSE	4950-5350	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0960	PRJEB45699	ERS6597801	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	34134	NR	NR	NR	tooth	2482	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2708	2463	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I0972	PRJEB45699	ERS6597802	TRUE	FALSE	500-950	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I1321	PRJEB45699	ERS6597803	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	34154	NR	NR	NR	bone	1921	26	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	1922	1823	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I1344	PRJEB45699	ERS6597804	TRUE	FALSE	550-750	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2005	PRJEB45699	ERS6597805	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	KIA	40346	NR	NR	NR	tooth	6211	32	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7235	7012	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2006	PRJEB45699	ERS6597806	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2017	PRJEB45699	ERS6597807	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2020	PRJEB45699	ERS6597808	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2027	PRJEB45699	ERS6597809	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2031	PRJEB45699	ERS6597810	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	I2032	PRJEB45699	ERS6597811	TRUE	FALSE	6750-7450	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	IKI009	PRJEB45699	ERS6597812	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	40674	NR	NR	NR	tooth	4552	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5309	5076	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ISB002	PRJEB45699	ERS6597813	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	39523	NR	NR	NR	tooth	3375	28	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3685	3565	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	JAZ001	PRJEB45699	ERS6597814	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	37910	NR	NR	NR	bone	6329	21	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7304	7185	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KAP002	PRJEB45699	ERS6597815	TRUE	FALSE	3150-3750	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KBD002	PRJEB45699	ERS6597816	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	19727	NR	NR	NR	bone	3695	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4087	3980	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KDC001	PRJEB45699	ERS6597817	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	110560	NR	NR	NR	bone	3548	23	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3893	3733	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KEL045	PRJEB45699	ERS6597818	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	43549	NR	NR	NR	tooth	3498	21	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3831	3706	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KIL044	PRJEB45699	ERS6597819	TRUE	FALSE	700-850	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KLE031	PRJEB45699	ERS6597820	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	21584	NR	NR	NR	tooth	3548	34	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3942	3724	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KRA001	PRJEB45699	ERS6597821	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	40334	NR	NR	NR	tooth	826	17	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	774	695	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KRA010	PRJEB45699	ERS6597822	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	40343	NR	NR	NR	bone	683	18	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	671	570	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KUE033	PRJEB45699	ERS6597823	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	Hela	4451	NR	NR	NR	bone	560	21	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	629	533	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	KVK001	PRJEB45699	ERS6597824	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	OxA	23001	NR	NR	NR	bone	9045	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	10246	10177	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	LEU065	PRJEB45699	ERS6597825	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	34795	NR	NR	NR	bone	3678	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4090	3927	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	Loschbour	PRJEB45699	ERS6597826	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	OxA	7738	NR	NR	NR	tissue	7205	50	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	8154	7947	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MAP007	PRJEB45699	ERS6597827	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	UCIAMS	226332	NR	NR	NR	tooth	475	20	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	531	504	-99999	cal CE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MAY017	PRJEB45699	ERS6597828	TRUE	FALSE	450-750	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIB003	PRJEB45699	ERS6597829	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	30483	NR	NR	NR	bone	3538	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3878	3731	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIB011	PRJEB45699	ERS6597830	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	30463	NR	NR	NR	bone	3488	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3829	3696	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIB040	PRJEB45699	ERS6597831	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	CRL	19417	NR	NR	NR	tooth	3548	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3895	3733	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIB041	PRJEB45699	ERS6597832	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	CRL	19419	NR	NR	NR	tooth	3507	24	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3842	3707	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MIS002	PRJEB45699	ERS6597833	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	30494	NR	NR	NR	bone	3582	19	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3953	3841	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MK5004	PRJEB45699	ERS6597834	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	110554	NR	NR	NR	tooth	4498	30	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	5289	5042	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MK5009	PRJEB45699	ERS6597835	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	110548	NR	NR	NR	tooth	4175	31	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4825	4593	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MKL025	PRJEB45699	ERS6597836	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	CRL	19420	NR	NR	NR	bone	3512	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3844	3715	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MLR005	PRJEB45699	ERS6597837	TRUE	FALSE	550-750	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MN2003	PRJEB45699	ERS6597838	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	39003	NR	NR	NR	tooth	9322	31	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	10633	10437	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MOT001	PRJEB45699	ERS6597839	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	-99999	NR	NR	NR	bone	6877	69	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	7890	7599	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MPR001	PRJEB45699	ERS6597840	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	OxA	5042	NR	NR	NR	bone	9270	90	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	10686	10255	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	MUR007	PRJEB45699	ERS6597841	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	NR	-99999	NR	NR	NR	tooth	5640	40	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	6497	6321	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	NV3001	PRJEB45699	ERS6597842	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	29812	NR	NR	NR	bone	3631	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4053	3888	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	OAI017	PRJEB45699	ERS6597843	TRUE	FALSE	1350-1550	FALSE	supplement table	2	Unknown	FALSE	DNE	NA	DNE	DNE	DNE	tooth	NA	NA	NA	NA	NA	NA	DNE	DNE	DNE	DNE	DNE	DNE	NA	NA	NA	DNE	NA	DNE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	OOH025	PRJEB45699	ERS6597844	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	21559	NR	NR	NR	tooth	3349	29	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	3674	3492	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	ORE002	PRJEB45699	ERS6597845	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	34147	NR	NR	NR	tooth	2430	26	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	2681	2363	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
Kocher2021	2021	10.1126/science.abi5658	PDA001	PRJEB45699	ERS6597846	TRUE	TRUE	DNE	FALSE	supplement table	2	Unknown	TRUE	MAMS	30755	NR	NR	NR	tooth	3675	22	-99999	-99999	-99999	-99999	TRUE	NR	NR	NR	NR	NR	4080	3931	-99999	cal BCE	2	FALSE	DNE	DNE	NA	NA	NA	NA
