project_name	publication_year	publication_doi	site_name	latitude	longitude	geo_loc_name	sample_name	sample_age	sample_age_doi	material	collection_date	archive	archive_accession
Seersholm2016	2016	10.1038/ncomms13389	Qajaa	69.128	-50.702	Greenland	QB2	1600	10.1038/ncomms13389	midden	2009	SRA	ERS1280198
Seersholm2016	2016	10.1038/ncomms13389	Qajaa	69.128	-50.702	Greenland	QB3	1600	10.1038/ncomms13389	midden	2009	SRA	ERS1280200
Seersholm2016	2016	10.1038/ncomms13389	Qajaa	69.128	-50.702	Greenland	QB4	1600	10.1038/ncomms13389	midden	2009	SRA	ERS1280202
Seersholm2016	2016	10.1038/ncomms13389	Qajaa	69.128	-50.702	Greenland	QB5	1600	10.1038/ncomms13389	midden	2009	SRA	ERS1280203
Seersholm2016	2016	10.1038/ncomms13389	Qeqertasussuk	68.593	-51.072	Greenland	QT3(seq1,seq2)	4000	10.1038/ncomms13389	midden	2009	SRA	ERS1280227,ERS1280226
Seersholm2016	2016	10.1038/ncomms13389	Qeqertasussuk	68.593	-51.072	Greenland	QT4	4000	10.1038/ncomms13389	midden	2009	SRA	ERS1280228
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	Abri Pataud	44.937	1.013	France	SP6340	30200	10.1016/j.jasrep.2020.102468	sediment	NA	ENA	ERS3637516,ERS3637536
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	Abri Pataud	44.937	1.013	France	SP6341	32100	10.1016/j.jasrep.2020.102468	sediment	NA	ENA	ERS3637517,ERS3637537
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	Abri Pataud	44.937	1.013	France	SP6342	37100	10.1016/j.jasrep.2020.102468	sediment	NA	ENA	ERS3637518,ERS3637538
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	Abri Pataud	44.937	1.013	France	SP6343	39100	10.1016/j.jasrep.2020.102468	sediment	NA	ENA	ERS3637519,ERS3637539
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	Abri Pataud	44.937	1.013	France	SP6344	39400	10.1016/j.jasrep.2020.102468	sediment	NA	ENA	ERS3637520,ERS3637540
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	Abri Pataud	44.937	1.013	France	SP6345	40100	10.1016/j.jasrep.2020.102468	sediment	NA	ENA	ERS3637521,ERS3637541
Braadbaart2020	2020	10.1016/j.jasrep.2020.102468	Abri Pataud	44.937	1.013	France	SP6346	32100	10.1016/j.jasrep.2020.102468	sediment	NA	ENA	ERS3637522,ERS3637542
