project_name	publication_year	publication_doi	sample_name	archive	archive_project	archive_sample_accession	sequencing_center	library_name	strand_type	library_polymerase	library_treatment	library_concentration	instrument_model	library_layout	sequencing_cycles	library_strategy	read_count	archive_run_accession	download_links	download_md5s	download_sizes
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_212_S75_ELFN1D3	ENA	PRJEB33717	ERS3605450	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	10185818	ERR3459735	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3459735/ERR3459735_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/005/ERR3459735/ERR3459735_2.fastq.gz	8d05809062b11b3c32f769a2103c862f;db600efaf793f913e1ff35a5e5f4cc9e	319097224;353537544
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_212_S75_ELFN1D4	ENA	PRJEB33717	ERS3605451	Warwick University	unspecified	double	Unknown	none	NA	NextSeq 550	PAIRED	150	WGS	25717405	ERR3459736	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3459736/ERR3459736_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/006/ERR3459736/ERR3459736_2.fastq.gz	4c3b420fe78cb19b8598982c7bbd182d;b52d04835dd776b0e630a5108fbe5a29	1021005365;1123386506
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_247_S76_ELFM1D1	ENA	PRJEB33717	ERS3605452	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	220076	ERR3459737	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3459737/ERR3459737_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/007/ERR3459737/ERR3459737_2.fastq.gz	2bb96b7ae821caf2a02089e2618daa19;04281872c9204d737d6b2a9926f01030	10253770;10188544
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_247_S76_ELFM2D2	ENA	PRJEB33717	ERS3605453	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	90979	ERR3459738	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3459738/ERR3459738_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/008/ERR3459738/ERR3459738_2.fastq.gz	78be4a2afb4939f8a5de930ab719e2b5;1e97c7ae5f55a45683767569a27326b9	6493230;8136438
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_282_S77_ELFM1D1	ENA	PRJEB33717	ERS3605454	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	117349	ERR3459739	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3459739/ERR3459739_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/009/ERR3459739/ERR3459739_2.fastq.gz	ffd755933184307750889a20b8ea6842;5f0464748ebb75ff090299b8c117a2bc	5560439;5573858
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_282_S77_ELFM2D2	ENA	PRJEB33717	ERS3605455	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	125725	ERR3459740	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3459740/ERR3459740_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/000/ERR3459740/ERR3459740_2.fastq.gz	dae6405a26d6da8d0b4ed24f3e70ff4a;c6b4c45bad54513dfdf7e86fedd3692d	8477250;9869524
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_310_S73_ELFM1D1	ENA	PRJEB33717	ERS3605456	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	289901	ERR3459741	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3459741/ERR3459741_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/001/ERR3459741/ERR3459741_2.fastq.gz	3217a40d106d33ee1097156bbb5435bc;e54e905e39bd502719c2041e15c54041	15839306;16129987
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_310_S73_ELFM2D2	ENA	PRJEB33717	ERS3605457	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	246033	ERR3459742	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3459742/ERR3459742_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/002/ERR3459742/ERR3459742_2.fastq.gz	a1416682d39fdc5e7d8347e5e1d3cfac;69eec9c298fc3d80c63e3bdc1c3578e2	20492611;22256993
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_348_S74_ELFM1D1	ENA	PRJEB33717	ERS3605458	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	347494	ERR3459743	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459743/ERR3459743_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/003/ERR3459743/ERR3459743_2.fastq.gz	b4a63f9aba8b8edb016120e7cf1d6f7f;34ffa1e80a9591f770ac40eb5edd12f5	18765310;19627981
Gaffney2020	2020	10.3390/geosciences10070270	ELF001A_348_S74_ELFM2D2	ENA	PRJEB33717	ERS3605459	Warwick University	unspecified	double	Unknown	none	NA	Illumina MiSeq	PAIRED	300	WGS	578111	ERR3459744	ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3459744/ERR3459744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR345/004/ERR3459744/ERR3459744_2.fastq.gz	41fe9c74b18236833b9c894915a22e4a;5fab6993df0592ab811b29632fa07d27	47372816;53814758

